DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2015-01-30,1.0865733770308799,1.1184385712856495,1.0586472549688128,1.1278890573836713,0.97722298763553
2015-02-02,1.0836015337041713,1.1189448325049418,1.0590570240521766,1.1285865559834216,0.9927017264394269
2015-02-03,1.0850929946869865,1.1194517257035148,1.0594669517442752,1.129284485923731,1.0200551370040523
2015-02-04,1.0832459214908705,1.1199588485297758,1.059877038106501,1.1299828474713451,1.0270757762731146
2015-02-05,1.0817790192428582,1.1204662010877482,1.0602872832002703,1.1306816408931746,1.0256799815222921
2015-02-06,1.0799119340452477,1.120973783481503,1.060697687087023,1.131380866456295,1.0164719027183589
2015-02-09,1.0789079281386618,1.1214815958151578,1.061108249828223,1.132080524427947,1.0287840623860616
2015-02-10,1.0768268953908953,1.121989638192878,1.0615189714853577,1.1327806150755368,1.0105970651104195
2015-02-11,1.0728317581182172,1.1224979107188757,1.0619298521199385,1.1334811386666357,1.0049722205921796
2015-02-12,1.0774283273353056,1.1230064134974105,1.0623408917935007,1.1341820954689805,1.031908976007306
2015-02-13,1.0779701979987473,1.1235151466327888,1.0627520905676031,1.1348834857504737,1.0548875075021893
2015-02-18,1.0771309296818823,1.1240241102293649,1.0631634485038288,1.1355853097791835,1.068303803316065
2015-02-19,1.0787391560948276,1.1245333043915398,1.0635749656637843,1.1362875678233437,1.0685954619207143
2015-02-20,1.07876456335189,1.1250427292237621,1.0639866421091,1.1369902601513542,1.0674288275021164
2015-02-23,1.080022841473698,1.1255523848305278,1.0643984779014304,1.1376933870317807,1.0683246360735397
2015-02-24,1.0818520809750878,1.12606227131638,1.0648104731024537,1.138396948733355,1.0806784612561924
2015-02-25,1.0820565764370809,1.126572388785909,1.0652226277738719,1.1391009455249752,1.0793659975352696
2015-02-26,1.0838159189184624,1.1270827373437529,1.065634941977411,1.1398053776757056,1.0783243596615215
2015-02-27,1.09375185549729,1.1275933170945969,1.0660474157748208,1.1405102454547766,1.0746161288309783
2015-03-02,1.0908573302686797,1.1281041281431738,1.0664833060458154,1.1412404361794182,1.0629081191300496
2015-03-03,1.0913686649837253,1.128615170594264,1.066919374545588,1.141971094395252,1.068803789495464
2015-03-04,1.0884620111759087,1.129126444552695,1.067355621347014,1.1427022204015804,1.0513876042463957
2015-03-05,1.0857583195885823,1.1296582969818725,1.0677920465229978,1.1434338144978982,1.0492418302264745
2015-03-06,1.086295915114466,1.1301903999294998,1.068228650146474,1.144165876983891,1.041242051356089
2015-03-09,1.0789952997369112,1.1307227535135784,1.068665432290407,1.1448984081594367,1.0245758453761191
2015-03-10,1.0822145879322238,1.1312553578521658,1.0691023930277914,1.1456314083246053,1.0060763567383526
2015-03-11,1.083636424556375,1.1317882130633747,1.069539532431651,1.146364877779659,1.0188468370705044
2015-03-12,1.0818943655210298,1.1323213192653738,1.0699768505750398,1.1470988168250515,1.0183051853761553
2015-03-13,1.085281912263405,1.1328546765763874,1.0704143475310417,1.1478332257614299,1.012388682253266
2015-03-16,1.0859727305029256,1.133388285114695,1.0708520233727703,1.1485681048896328,1.0176385371369565
2015-03-17,1.0924401999941766,1.1339221449986325,1.0712898781733693,1.1493034545106922,1.0475752096284772
2015-03-18,1.0939768153000489,1.1344562563465912,1.0717279120060121,1.1500392749258324,1.0734286616549054
2015-03-19,1.0873198197163296,1.134990619277018,1.072166124943902,1.1507755664364707,1.0615123243792268
2015-03-20,1.0895359553614246,1.135525233908416,1.0726045170602727,1.1515123293442173,1.0826159077013635
2015-03-23,1.0912660440816426,1.1360604977931759,1.0730430884283872,1.1522495639508756,1.0813867750103408
2015-03-24,1.091592077177697,1.1365960139906257,1.073481839121539,1.152987270558442,1.073012006505406
2015-03-25,1.092049823841171,1.1371317826197007,1.0739207692130512,1.1537254494691067,1.0803451371365926
2015-03-26,1.0915148257984748,1.137667803799392,1.0743598787762771,1.1544641009852528,1.053720873083591
2015-03-27,1.090631039756305,1.138204077648747,1.0747991678845998,1.1552032254094573,1.0436169857082342
2015-03-30,1.093540041357529,1.138740205915442,1.0752386366114326,1.155942823044491,1.067532991289491
2015-03-31,1.0965310760230866,1.1392765867146342,1.0756782850302187,1.1566828941933183,1.0655955448443195
2015-04-01,1.1018227249459498,1.1398132201652742,1.0759566321958058,1.157249757558871,1.0900115366049754
2015-04-02,1.1024566716782953,1.1403501063863686,1.0762350513877095,1.1578168987309656,1.10669857534242
2015-04-06,1.103882197287939,1.1408872454969796,1.0765135426245673,1.158384317845749,1.119489888432047
2015-04-07,1.1045000540936514,1.141424637616226,1.0767921059250223,1.1589520150394341,1.1193232263722472
2015-04-08,1.1102411585008753,1.1419622828632823,1.0770707413077216,1.1595199904483013,1.1179065988639498
2015-04-09,1.1088492782434567,1.1425001813573792,1.0773494487913178,1.1600882442086973,1.1208648504253944
2015-04-10,1.1120980808424266,1.1430383332178038,1.0776282283944678,1.1606567764570355,1.129427113747604
2015-04-13,1.112135196569712,1.1435767385638993,1.077907080135834,1.1612255873297965,1.129968765441953
2015-04-14,1.1174442573521928,1.1441153975150649,1.0781860040340827,1.1617946769635277,1.1245939140134127
2015-04-15,1.1202079306287276,1.1446543101907563,1.0784650001078857,1.1623640454948432,1.1441142077674524
2015-04-16,1.1198772311758183,1.1451934767104852,1.0787440683759195,1.1629336930604242,1.1390101821860865
2015-04-17,1.1184582449803773,1.14573289719382,1.0790232088568654,1.163503619797019,1.1240314295615887
2015-04-20,1.1137904954686684,1.1462725717603852,1.0793024215694096,1.164073825841443,1.119989874611446
2015-04-22,1.1145427199655225,1.1468125005298615,1.0795817065322428,1.164644311330578,1.1378227150100138
2015-04-23,1.1145469595210078,1.147352683621986,1.079861063764061,1.1652150764013738,1.1600720999932734
2015-04-24,1.1146461884029029,1.1478931211565524,1.080140493283565,1.1657861211908467,1.1790090765380141
2015-04-27,1.1182855949955728,1.1484342150160032,1.0804199951094597,1.1663574458360801,1.156947186372029
2015-04-28,1.1186738528883882,1.1489759658882526,1.080699569260456,1.1669290504742251,1.1627178601925936
2015-04-29,1.1207505263805355,1.149517972320641,1.0809792157552687,1.1675009352424996,1.1525723073022869
2015-04-30,1.116802521475041,1.1500800521235666,1.081258934612618,1.168073100278189,1.1714051200596527
2015-05-04,1.116785060435894,1.1506424067666534,1.081547916124352,1.1686554761737398,1.1948419722189851
2015-05-05,1.1179147619339367,1.151205841833975,1.0818369748704204,1.169238142429272,1.209383236936509
2015-05-06,1.1189763105789143,1.1517695527985459,1.0821261108714653,1.1698210991895526,1.1896129500927697
2015-05-07,1.1193891449192706,1.1523335397954648,1.0824153241481338,1.1704043465994214,1.1858213882323265
2015-05-08,1.1246325030189988,1.1528978029598966,1.0827046147210793,1.1709878848037896,1.190571256936618
2015-05-11,1.1231031816525134,1.1534623424270722,1.08299398261096,1.1715717139476411,1.1915712292954164
2015-05-12,1.122307806573358,1.1540271583322885,1.08328342783844,1.1721558341760323,1.1831339625180566
2015-05-13,1.1235878854072183,1.1545922508109092,1.0835729504241889,1.1727402456340914,1.1743842043785724
2015-05-14,1.1318378587222546,1.155157619998364,1.0838625503888817,1.1733249484670192,1.1803215402589367
2015-05-15,1.1360859507474228,1.1557232660301486,1.0841522277531992,1.173909942820089,1.1926545326841145
2015-05-18,1.1308914258721086,1.1562891890418256,1.0844419825378273,1.1744952288386463,1.170884301122779
2015-05-19,1.1303976899975443,1.1568553891690239,1.0847318147634577,1.1750808066681093,1.1561972071029305
2015-05-20,1.1360554914203964,1.1574218665474383,1.0850217244507878,1.1756666764539685,1.143739218132903
2015-05-21,1.1369526336199403,1.1579886213128308,1.0853117116205202,1.176252838341787,1.14813492996012
2015-05-22,1.1399222839837864,1.158555653601029,1.085601776293363,1.1768392924772004,1.1328228532160227
2015-05-25,1.138155347039318,1.159122963547928,1.08589191849003,1.1774260390059172,1.137656052950214
2015-05-26,1.1375453287740291,1.1596905512894888,1.0861821382312407,1.1780130780737184,1.117260783382226
2015-05-27,1.1355127122631652,1.160258416961739,1.0864724355377198,1.1786004098264573,1.129885434412053
2015-05-28,1.1391998894580848,1.1608265607007726,1.0867628104301978,1.1791880344100605,1.124468917468563
2015-05-29,1.1373798147926304,1.161394982642751,1.0870532629294107,1.179775951970527,1.099136284379009
2015-06-01,1.137213076977099,1.1619636829239017,1.0873588602916038,1.1803805188652143,1.1047819616547236
2015-06-02,1.1352821225831746,1.1625326616805192,1.0876645435647188,1.1809853955654452,1.1298854344120532
2015-06-03,1.1353693951443276,1.1631019190489644,1.087970312772907,1.1815905822299773,1.1150316783324052
2015-06-05,1.1352497346483423,1.1636922281659392,1.0882761679403272,1.182196079017649,1.103573661721176
2015-06-08,1.139365184148774,1.1642828368825002,1.0885821090911445,1.1828018860873806,1.1001779222527572
2015-06-09,1.1406657228924535,1.1648737453507032,1.0888881362495308,1.1834080035981738,1.100302918797607
2015-06-10,1.1392723030902958,1.1654649537226809,1.0891942494396651,1.1840144317091117,1.122385641721067
2015-06-11,1.139029679261194,1.1660564621506437,1.0895004486857331,1.1846211705793588,1.1184899160732489
2015-06-12,1.1410435013051552,1.166648270786879,1.089806734011927,1.1852282203681612,1.1113859457742867
2015-06-15,1.1386226371064494,1.1672403797837514,1.0901131054424464,1.185835581234847,1.1070110667045447
2015-06-16,1.1398923024735896,1.167832789293703,1.090419563001497,1.1864432533388252,1.1187607419204235
2015-06-17,1.142043947911882,1.1684254994692531,1.0907261067132918,1.1870512368395871,1.1093235027842656
2015-06-18,1.1431894392195256,1.1690185104629987,1.0910327366020505,1.1876595318967056,1.1299479326844784
2015-06-19,1.144629287082066,1.1696118224276137,1.0913394526919995,1.188268138669835,1.1197398815217467
2015-06-22,1.1468835104570578,1.1702054355158504,1.091646255007372,1.188877057318712,1.1221356486313674
2015-06-23,1.1472629866857318,1.1707993498805378,1.0919531435724081,1.1894862880031547,1.120219034943671
2015-06-24,1.146951937231331,1.1713935656745826,1.0922601184113547,1.1900958308830634,1.1216981607243934
2015-06-25,1.142230652437872,1.1719880830509695,1.0925671795484657,1.1907056861184202,1.1078027114885936
2015-06-26,1.144059965820502,1.1725829021627603,1.0928743270080015,1.1913158538692892,1.1253230605250368
2015-06-29,1.1408350644139742,1.1731780231630948,1.0931815608142295,1.1919263342958164,1.1044278047776497
2015-06-30,1.1404579575754643,1.1737734462051908,1.0934888809914236,1.19253712755823,1.1058235995284722
2015-07-01,1.138457039536575,1.1743691714423432,1.0937429922570363,1.193090097578917,1.0990946188640593
2015-07-02,1.142020037627015,1.1749651990279253,1.0939971625744935,1.1936433240074227,1.1063444184653461
2015-07-03,1.1434452818331584,1.1755615291153878,1.0942513919575179,1.1941968069626416,1.0941155898275432
2015-07-06,1.1422745642769,1.1761581618582597,1.0945056804198354,1.194750546563523,1.0864074695618071
2015-07-07,1.142543374355948,1.1767550974101475,1.0947600279751755,1.1953045429290716,1.090469857269425
2015-07-08,1.1415398026774812,1.177352335924736,1.0950144346372703,1.195858796178347,1.0787618475684961
2015-07-09,1.1421817848086353,1.1779498775557877,1.0952689004198557,1.196413306430464,1.0671795428471624
2015-07-10,1.1427768188710672,1.1785477224571435,1.0955234253366701,1.1969680738045931,1.0838522911026054
2015-07-13,1.142650512474671,1.179145870782722,1.0957780094014558,1.1975230984199596,1.0947338869973815
2015-07-14,1.1428015580824424,1.1797443226865203,1.0960326526279576,1.1980783803958444,1.0972069769734671
2015-07-15,1.1443753576317632,1.1803430783226132,1.096287355029924,1.1986339198515832,1.0902617159572936
2015-07-16,1.1462451825744,1.1809421378451541,1.0965421166211065,1.1991897169065675,1.0937240419238132
2015-07-17,1.145685608040904,1.1815415014083746,1.09679693741526,1.1997457716802442,1.0787206294022278
2015-07-20,1.1488124874741328,1.1821411691665842,1.097051817426142,1.2003020842921153,1.0634286897167657
2015-07-21,1.151723289143283,1.1827411412741713,1.0973067566675143,1.2008586548617382,1.060831945241876
2015-07-22,1.1484268831287407,1.183341417885602,1.0975617551531407,1.2014154835087258,1.0493320768530785
2015-07-23,1.1342951533393772,1.1839419991554214,1.097816812896789,1.2019725703527468,1.0264766036574218
2015-07-24,1.1324490476709266,1.1845428852382527,1.0980719299122295,1.2025299155135252,1.014914908019222
2015-07-27,1.133350294070005,1.1851440762887975,1.0983271062132365,1.20308751911084,1.0044042756208584
2015-07-28,1.1339347802134458,1.1857455724618362,1.0985823418135872,1.2036453812645267,1.0222517416149421
2015-07-29,1.1342597209504421,1.1863473739122277,1.0988376367270616,1.2042035020944755,1.0355033820701336
2015-07-30,1.13563246990326,1.1869697436080557,1.0990929909674434,1.2047618817206325,1.0283314211394856
2015-07-31,1.1364545931734453,1.18759243980525,1.0993484045485193,1.2053205202629997,1.048281013613242
2015-08-03,1.1360534080519524,1.1882154626750963,1.0994529972392084,1.2057139551822402,1.0332982101747907
2015-08-04,1.1368205002127647,1.1888388123889704,1.099557599880911,1.2061075185246122,1.031649483524067
2015-08-05,1.1364213208975915,1.1894624891183379,1.099662212474574,1.206501210332035,1.0363689635617634
2015-08-06,1.1352944629842407,1.1900864930347543,1.0997668350211443,1.2068950306464414,1.0306808566167667
2015-08-07,1.1351384861248206,1.1907108243098654,1.0998714675215686,1.207288979509778,1.001127431402545
2015-08-10,1.136204329786842,1.1913354831154066,1.0999761099767942,1.2076830569640056,1.0171200799145643
2015-08-11,1.1368494478131623,1.1919604696232038,1.100080762387768,1.2080772630510976,1.0113289275538975
2015-08-12,1.1379762139471212,1.1925857840051728,1.1001854247554372,1.208471597813042,0.9972323146902101
2015-08-13,1.1384619532065143,1.1932114264333198,1.1002900970807492,1.2088660612918403,0.9894420812655408
2015-08-14,1.1391885358955025,1.1938373970797411,1.1003947793646511,1.2092606535295076,0.9790963215322498
2015-08-17,1.1399742191104574,1.194463696116623,1.1004994716080907,1.2096553745680727,0.9730990783402425
2015-08-18,1.141269582540237,1.195090323716243,1.1006041738120154,1.210050224449578,0.9779216037936092
2015-08-19,1.1414669624411535,1.1957172800509677,1.1007088859773728,1.2104452032160802,0.9601359650489276
2015-08-20,1.1416837134051179,1.1963445652932552,1.1008136081051108,1.210840310909649,0.9613931191201045
2015-08-21,1.1411805057065905,1.1969721796156536,1.100918340196177,1.2112355475723684,0.9422472808885759
2015-08-24,1.1408875198464865,1.1976001231908018,1.1010230822515197,1.2116309132463357,0.9137243098310565
2015-08-25,1.141581385190182,1.1982283961914288,1.1011278342720865,1.212026407973662,0.9180316082060721
2015-08-26,1.1427088310471172,1.1988569987903548,1.1012325962588256,1.2124220317964725,0.9488009693252024
2015-08-27,1.142721809381778,1.1994859311604902,1.1013373682126855,1.212817784756906,0.9833624017409973
2015-08-28,1.1435841546497245,1.2001151934748364,1.101442150134614,1.2132136668971147,0.9718007061027977
2015-08-31,1.1432467721259938,1.2007447859064853,1.10154694202556,1.2136096782592651,0.9609191102080215
2015-09-01,1.1430430428971754,1.2013747086286197,1.1017757763121638,1.2141425009970632,0.9372392736870028
2015-09-02,1.1425999939438585,1.2020049618145134,1.102004658136579,1.2146755576651562,0.957580438740306
2015-09-03,1.1434307721098358,1.202635545637531,1.102233587508681,1.2152088483662489,0.9761698317272154
2015-09-04,1.142389277472312,1.203266460271128,1.1024625644383474,1.2157423732030908,0.9582811475668637
2015-09-08,1.143951721026466,1.203897705888851,1.1026915889354578,1.216276132278477,0.9637219455142517
2015-09-09,1.1448991017865418,1.2045292826643372,1.1029206610098936,1.2168101256952473,0.9615579917851769
2015-09-10,1.144561435660531,1.2051611907713158,1.1031497806715385,1.217344353556287,0.9584048020656678
