Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2014-07-10,1.0702800667680206,1.0439029958344848,1.0235949498519443,1.0492357635760956,1.1444833441646918,1.1282522954091814,1.0768574464619518,1.009956440572495,1.0807267651970183,1.102786322099732,1.0724588309719638,1.0162941060105979,1.1268236875877498,1.161746008523229
2014-07-11,1.0706158699652064,1.0443279165489392,1.0235998010527885,1.0494833759053819,1.1485293809354093,1.1334483033932132,1.0759577125039756,1.021787901614646,1.0816738529023247,1.104408495924919,1.0723796300814632,1.01601299363853,1.1261883059212519,1.1609688675542371
2014-07-14,1.072439343605067,1.0447530102273703,1.0236046522766242,1.0497310466694527,1.1686128173413546,1.1569948103792411,1.0783389049617231,1.0227704450921948,1.0885464696059608,1.1097577404072827,1.073527455456968,1.0159244952991753,1.1282100748679376,1.1639257143445425
2014-07-15,1.0712653075635021,1.0451782769401834,1.0236095035234518,1.049978775882098,1.1734345191924689,1.1637109780439117,1.0795411356814328,1.019921069007303,1.0850571991127276,1.1076135521677624,1.073213094831473,1.0167418034920392,1.1261852465719735,1.1607213782786685
2014-07-16,1.0735615753220558,1.0456037167578118,1.0236143547932712,1.0502265635571113,1.168046791471876,1.1699768463073847,1.0778890379827353,1.0179068548783279,1.0913254243202146,1.1122667774310147,1.074267429736379,1.0174445844222089,1.1286937200570883,1.1643025919873662
2014-07-17,1.0700099096491098,1.0460293297507182,1.0236192060860827,1.0504744097082894,1.1663906417056238,1.1656175648702591,1.0804176006577373,1.0126829987226929,1.0811068464471743,1.0991041559083041,1.075133309984798,1.0187460305891898,1.1288415053646033,1.1632856978708337
2014-07-18,1.0729563728905986,1.0464551159893931,1.0236240574018862,1.0507223143494322,1.19521603320685,1.1884870259481033,1.081247527670698,1.0205842858546486,1.0868392194003433,1.1103864029277704,1.0775968878638835,1.0199589784168157,1.1403725623190966,1.181897515178131
2014-07-21,1.0723936674230108,1.0468810755443565,1.023628908740682,1.050970277494343,1.2082346282048584,1.20401117764471,1.0856763905155637,1.0274293387482392,1.084228497370585,1.1078100092054146,1.0790791857899886,1.019542515643382,1.146109185625633,1.1914075674474733
2014-07-22,1.074896304523797,1.0473072084861568,1.02363376010247,1.0512182991568282,1.2155510366658968,1.213461077844311,1.0896631427086652,1.0400468345724296,1.0908643421478947,1.1133669368418682,1.080296933887622,1.0210521931970797,1.1535538927300912,1.2031892817846583
2014-07-23,1.0752737444057296,1.047733514885371,1.0236386114872507,1.0514663793506975,1.2037483490912129,1.1999297405189617,1.0890348802035266,1.0392198604788259,1.0929516736036682,1.115320281101955,1.0788221168210315,1.0208023155330195,1.1471995589919943,1.1930508458925748
2014-07-24,1.0753835515830827,1.048159994812605,1.0236434628950237,1.051714518089764,1.2154462170604377,1.2087632734530933,1.0908110791378072,1.0416352798611335,1.094291304239463,1.115864747749163,1.077414323390091,1.0198340395847858,1.1422306051555242,1.1858251781751854
2014-07-25,1.0741589146606312,1.0485866483384934,1.0236483143257893,1.051962715387844,1.212154881449025,1.2048031936127739,1.0914238289884979,1.0385648314937932,1.0892941704259396,1.1104537596263941,1.079855836086506,1.0211406915364345,1.1460866733589203,1.190856976622308
2014-07-28,1.0741752189381493,1.0490134755336995,1.0236531657795478,1.0522109712587568,1.2095343913125498,1.2015457085828338,1.088166171554446,1.0333164117512195,1.0892941704259396,1.1107737039448569,1.079843630760888,1.0209168427957138,1.1435905871046061,1.1863758530467334
2014-07-29,1.0729731600515735,1.0494404764689154,1.023658017256299,1.0524592857163255,1.1974382088425808,1.1856510978043908,1.0926338160354314,1.0222054825926041,1.086783141838845,1.1057444037809554,1.0792048079323482,1.0213437171384834,1.140033720126854,1.1803660620790808
2014-07-30,1.0722311603083305,1.049867651214862,1.0236628687560432,1.052707658774376,1.1923859038594569,1.183176047904191,1.09253298378152,1.0170553171977854,1.0842845749320833,1.105811760479579,1.078959538822369,1.0226659864441359,1.1351398825859222,1.1722211155158186
2014-07-31,1.065213103758771,1.0502949998422888,1.0236677202787805,1.0529560904467374,1.1703947506341577,1.1620950099800393,1.0931922715955544,1.0069842465529093,1.0681716222615452,1.0836963110981381,1.0785472369501534,1.022265141024706,1.1315796549593418,1.1662090211426999
2014-08-01,1.0645499355397194,1.0507225224219745,1.0237770739780077,1.0533120976914199,1.1719460807949509,1.1576622754491013,1.0936654075562142,1.0061408967346799,1.0628130997183656,1.080597902961449,1.0771475146445868,1.0193655189646729,1.1256533164161289,1.1575152579348107
2014-08-04,1.0687649021707732,1.0511505972848345,1.023886439358986,1.0536682253030953,1.186893356533405,1.1758435129740514,1.0875844470126508,1.0165886090459495,1.065560900231787,1.0883663755360466,1.0787548015612978,1.0197871875227746,1.1312391172634553,1.1665975349033118
2014-08-05,1.0650740220446913,1.0515788465496743,1.0239958164229632,1.05402447332246,1.1782142932013995,1.1627113772455084,1.0839932675079698,1.0098008711885493,1.0581337387533332,1.077825052201441,1.0759461115310205,1.0193811363186767,1.1222639429355343,1.1535413991254497
2014-08-06,1.0666910950208965,1.0520072702875471,1.0241052051711876,1.054380841790224,1.1841890107125628,1.1738954091816363,1.0811544517440104,1.0032669570628492,1.0549622411085908,1.077841891376097,1.0798006824867525,1.0200891230335143,1.1353998825529785,1.1738144368502348
2014-08-07,1.0645857378960286,1.052435868569535,1.0242146056049073,1.0547373307471115,1.1779207983061142,1.1664191616766462,1.0802392051315863,1.0000573150361898,1.0497158736884078,1.0718527582568083,1.079032444063535,1.01942278259602,1.1311887525790647,1.1674230402594825
2014-08-08,1.0656525372882237,1.0528646414667489,1.0243240177253705,1.0550939402338602,1.1650279868346565,1.1541524950099795,1.0783233923072748,1.001285494383126,1.05336714602597,1.084212712454253,1.0812352530905707,1.019688277614084,1.135757860041353,1.173397128739395
2014-08-11,1.0694116850279674,1.0532935890503288,1.0244334415338257,1.0554506702912214,1.1868304647701295,1.1748183632734526,1.0795411356814322,1.0080159172043357,1.0602459935697726,1.0872044724847882,1.0825647969181282,1.0210834279050875,1.1379392691107897,1.1757823591505405
2014-08-12,1.068509661492482,1.0537227113914438,1.0245428770315212,1.0558075209599604,1.1832456342634317,1.1652982035928139,1.0779743575821976,1.0064765990895093,1.0588378236921463,1.0854251330294793,1.082097493496149,1.0208647849490347,1.1363143462737515,1.1727343255984355
2014-08-13,1.0671456189091137,1.0541520085612919,1.0246523242197063,1.0561644922808562,1.1651956982033909,1.1427736526946102,1.0802236924771382,1.009063963580388,1.0646885826084787,1.0927052695390551,1.080588850375087,1.0201932387268726,1.129124049262572,1.1613637340928686
2014-08-14,1.0690045702354436,1.0545814806310998,1.0247617830996294,1.0565215842947016,1.1693675185006591,1.1400431137724545,1.0792774205558184,1.0043968820620308,1.069031478204521,1.0974539167920245,1.0825965005106857,1.0208595791643666,1.1359937341732498,1.1720228922698985
2014-08-15,1.073419337918991,1.0550115073214568,1.0248712536725395,1.0568787970423033,1.1941888010733515,1.1732023952095803,1.0836752580917886,1.0172354501686693,1.0681155447000472,1.0973865600934007,1.085675200913439,1.0217757972659212,1.1503687856549134,1.1954100991407344
2014-08-18,1.0768378241161418,1.0554413295596545,1.0249807359396859,1.0572361305644815,1.2067042619651565,1.1811289421157678,1.0819843787569712,1.0165558575966982,1.0763028686788125,1.106749141202092,1.0873494334914462,1.0229054525388606,1.1586281381915853,1.2074960699970694
2014-08-19,1.0801960975785154,1.0558713269117304,1.0250902299023177,1.0575935849020706,1.2253202238946757,1.1941013972055883,1.0834813499111904,1.0253659974453866,1.080969767963512,1.1122836166056709,1.0878361252365263,1.0238633169177582,1.1580875571805098,1.2060902222870866
2014-08-20,1.0830359016411522,1.0563026397900606,1.0251997355616842,1.0579511600959186,1.2343137460430584,1.2138379241516961,1.080495163929976,1.030450659941702,1.0815430052588288,1.115039628191023,1.0873336740947768,1.024696242464626,1.1542481319416469,1.1999608229219316
2014-08-21,1.083042006993517,1.0567333683174878,1.025309252919035,1.0583088561868872,1.2367036330475236,1.2183441117764466,1.08537389375383,1.035576261749582,1.0853375869202202,1.118328880307146,1.0867052577235103,1.0245088342165807,1.1495626810693191,1.1925160608361443
2014-08-22,1.0812768245941862,1.057163892059074,1.02541878197562,1.058666673215852,1.22443973920882,1.205285429141716,1.0844121091780623,1.0313840762453736,1.0816364678613264,1.1161004961943461,1.0892305710175638,1.0265442960217386,1.158774491754976,1.2060643368920596
2014-08-25,1.0869927747696755,1.0575957329373413,1.0255283227326886,1.0590246112237027,1.2522798264187318,1.2296590818363267,1.0828686000604997,1.0416107162741948,1.0874311492161604,1.1214441276184912,1.0903447832085835,1.029084718939685,1.1634332288150768,1.212996995159459
2014-08-26,1.0875468959816776,1.058027750218289,1.0256378751914907,1.0593826702513425,1.2540827236326269,1.2233996007984025,1.0816120750502227,1.0515425932597513,1.0898611768810906,1.1226228698444056,1.0908326476879462,1.0289285453996473,1.1683123075745774,1.2200283143770754
2014-08-27,1.0889257059418609,1.0584588013040055,1.0257474393532766,1.0597408503396883,1.277771954466362,1.2479009980039912,1.0863356783295977,1.071021517702158,1.0908207262667298,1.1226790004265919,1.0924142475132477,1.0298551750705376,1.1797148444388368,1.2379619073685513
2014-08-28,1.0886200373642787,1.0588911711397502,1.0258570152192965,1.0600991515296714,1.2639357665457733,1.230965269461077,1.0902758925593556,1.0726427144401138,1.0868766044413427,1.1207817867486916,1.0933253770589861,1.0288608701989643,1.181625410348198,1.2403234372936456
2014-08-29,1.0904896707731149,1.0593225739917842,1.0259666027908005,1.0604575738622364,1.284836795874299,1.2529628742514964,1.0960466000139617,1.0828693544689352,1.0895683273932655,1.12450324434765,1.0945187262015366,1.0312971774235522,1.1861117113580657,1.2468043943635347
2014-09-02,1.0923268241986388,1.0597541526016543,1.0261893621242153,1.060933108699388,1.297582859898114,1.2705884231536921,1.0999014946442565,1.0950610814528543,1.0886523938887918,1.1238914210018183,1.098266419269846,1.0347902589357287,1.2017594743370972,1.270854780059692
2014-09-03,1.091961674261837,1.0601859070409658,1.0264121698234545,1.0614088567778677,1.2963459885536979,1.2683944111776442,1.0999868142437197,1.0997609144204632,1.0916245046482065,1.1230157839197106,1.0980772683023785,1.0339469218195252,1.1995185120895135,1.2667497806793306
2014-09-04,1.0900011259051803,1.0606178373813533,1.0266350258990193,1.0618848181932978,1.2746064023815002,1.241136926147704,1.1019181397224789,1.0913110405135427,1.0895184806719334,1.1212925750465883,1.097766884368933,1.0343373556696196,1.1959435808490253,1.2615489557494102
2014-09-05,1.0908808758817556,1.061049943694481,1.0268579303614134,1.062360993041344,1.2721326596926676,1.2346219560878238,1.0981097830555278,1.0896407166017095,1.0907771103855641,1.12693931161454,1.0976870175774498,1.0343529730236234,1.1934517480433984,1.2572299656652892
2014-09-08,1.0862578008518762,1.0614822260520416,1.0270808832211427,1.0628373814177146,1.240917381186976,1.2024718562874246,1.0954338501632708,1.0652490747715586,1.0868329885601773,1.1234760546936393,1.0955174497972315,1.0340614490822195,1.1824644871587773,1.2407965438872839
2014-09-09,1.0811710162427484,1.0619146845257574,1.027303884488715,1.0633139834181609,1.230079033982515,1.1936415169660675,1.0967136441552199,1.0496348213408444,1.0799354484958752,1.116122948427221,1.0931632114559213,1.0329474111632841,1.1724439408210319,1.2262649631636529
2014-09-10,1.0839773901813645,1.0623484660552394,1.027526934174641,1.063790799138477,1.2200792436217258,1.1848622754491014,1.0955967330349734,1.0385648314937936,1.081543005258829,1.120192415635735,1.0947183771955025,1.033832394556831,1.1738206901064008,1.228201555764006
2014-09-11,1.0835470074689482,1.062781277443795,1.027750032289433,1.0642678286745,1.2229722647323942,1.1857980039920157,1.0974582515687175,1.0466953787705107,1.0822907060788076,1.1211803138822156,1.0963760433422771,1.034519558132997,1.1769266918497425,1.231458397357572
2014-09-12,1.0745954801843869,1.0632142651640384,1.0279731788436064,1.0647450721221103,1.1934340999140467,1.1664479041916165,1.0967679384457873,1.026602364654636,1.0776238067941082,1.1144951615438154,1.0903820689851382,1.034904786198423,1.1529771175800985,1.195691202811749
2014-09-15,1.07525231577937,1.0636474292878089,1.028196373847678,1.0652225295772308,1.2148382633487753,1.184051097804391,1.0995757289008512,1.0310074345789801,1.0759788649901552,1.1137037203349873,1.0917890943686925,1.0345820275490119,1.155665988213419,1.1987157363417904
2014-09-16,1.080455545203379,1.064080769886975,1.0284196173121676,1.0657002011358279,1.2392821953418152,1.2080159680638722,1.1002272603876615,1.0335292961713556,1.079524213044887,1.1220391117896675,1.094657370061,1.0343529730236234,1.163631624939009,1.2103220384529683
2014-09-17,1.0811011980260266,1.0645142870334345,1.0286429092475968,1.0661780868939104,1.2391354478941725,1.2105708582834331,1.1029652438977098,1.0334719811351654,1.0812688482915036,1.1234928938682953,1.0948018167718818,1.0369714827115888,1.1641902437715819,1.2111141111677084
2014-09-18,1.0813709583786024,1.064947980799115,1.02886624966449,1.0666561869475308,1.2237479298127905,1.1968734530938125,1.1046095852691837,1.0265041103068813,1.0858734391745382,1.1289880778643437,1.0935321112432614,1.0383197809405806,1.1597353990223316,1.2047202695102721
2014-09-19,1.0816073412402263,1.0653818512559723,1.0290896385733732,1.0671345013927844,1.2114840359740868,1.1820838323353295,1.1003591179504686,1.0254396882062033,1.0843655758542479,1.1284492242753543,1.0948461405136207,1.0402250981290406,1.1624569996658307,1.2084164010561402
2014-09-22,1.077355435329232,1.0658158984759925,1.0293130759847753,1.0676130303258096,1.191128068593948,1.1548071856287425,1.0989862480318324,1.0023744800707433,1.075735862223662,1.1194065874851256,1.0923777430397197,1.0401574229283577,1.149555718209726,1.188691661442467
2014-09-23,1.0759560058543056,1.066251273612361,1.0295365619092272,1.0680917738427878,1.1853210624515191,1.1491992015968064,1.1005918077671863,1.0011053614122427,1.069355481893178,1.1129403444172525,1.0944326074263568,1.0408497922891915,1.1543769624716125,1.195766240491673
2014-09-24,1.0800641740456134,1.066686826595119,1.029760096357262,1.0685707320399436,1.191253852120499,1.1515784431137728,1.1009485988194871,1.0033078963744146,1.073991226977045,1.1216574238308001,1.0973209630742842,1.0417972450987536,1.1630387633962411,1.2076473050782093
2014-09-25,1.071936066823492,1.067122557496915,1.0299836793394153,1.069049905013545,1.1731829521393664,1.1381620758483038,1.1017164752146564,0.9935315887728035,1.0611681579144125,1.1035216327263748,1.0967750552656115,1.043405832561142,1.1608900105626616,1.2043207652744041
2014-09-26,1.0748791314557644,1.0675573138980647,1.0302073108662246,1.0695292928599027,1.1993878535041176,1.15339880239521,1.1045785599602875,1.0048881538008059,1.0641464995139938,1.1129852488830014,1.0978752921131791,1.0446552208814435,1.164234052008015,1.2087586661413496
2014-09-29,1.0731317478750328,1.0679922474233199,1.0304309909482305,1.070008895675371,1.1451541896396285,1.0971209580838328,1.0999402762803756,0.9774424393279404,1.0606011514592621,1.1101506544825883,1.09226985460467,1.0459410496944204,1.135738963369242,1.1665122388129165
2014-09-30,1.0719709679513223,1.0684273581448427,1.030654719595975,1.0704887135563472,1.1344835538039018,1.0907465069860285,1.1025153769187215,0.9813234860642585,1.0582521247164962,1.1070578594041178,1.0950582097031902,1.0457119951690317,1.1442008365366891,1.179093947904657
