Data,Fundo,CDI,IPCA,IPCA+6%,IBOV
2024-03-12,1.3775876102054365,1.4073014965813588,1.2087379233189393,1.5617000316388023,1.2787118245920197
2024-03-13,1.3780890380961488,1.4078919580702796,1.2088236549158675,1.5621719703625017,1.2820972038312346
2024-03-14,1.3756932462301674,1.408482667299127,1.208909392593441,1.5626440517039601,1.2789321747200157
2024-03-15,1.3737632817061267,1.4090736243718458,1.2089951363520914,1.5631162757062762,1.2694370873863594
2024-03-18,1.3746800175169,1.4096648293924237,1.2090808861922497,1.5635886424125613,1.2715604613470504
2024-03-19,1.3760003627196689,1.4102562824648919,1.2091666421143474,1.56406115186594,1.2773196124196793
2024-03-20,1.3785335378763761,1.4108479836933256,1.2092524041188157,1.5645338041095496,1.293305012614316
2024-03-21,1.3788689951406392,1.4114146931114155,1.209338172206086,1.565006599186541,1.283629638812299
2024-03-22,1.3776747625445145,1.4119816301653445,1.2094239463765901,1.5654795371400774,1.2722916231354013
2024-03-25,1.3792661457720117,1.4125487949465492,1.209509726630759,1.5659526180133359,1.2713300953041449
2024-03-26,1.3775415561077442,1.4131161875465033,1.2095955129690246,1.5664258418495058,1.2706490130903383
2024-03-27,1.3799691406193135,1.413683808056717,1.209681305391818,1.5668992086917901,1.278942190634924
2024-03-28,1.3790273466804712,1.414251656568737,1.2097671038995712,1.5673727185834045,1.2830987953221258
2024-04-01,1.3801671343364112,1.4148197331741477,1.2099540798128299,1.5679774793130197,1.271921034283771
2024-04-02,1.3786872436706277,1.415388037964569,1.2101410846242062,1.5685824733856908,1.2775199307178575
2024-04-03,1.3785491416682432,1.4159565710316584,1.2103281183381667,1.5691877008914519,1.275206254373897
2024-04-04,1.3774066444810384,1.4165253324671103,1.2105151809591783,1.5697931619203715,1.276308005013878
2024-04-05,1.376593725352494,1.4170943223626558,1.2107022724917087,1.5703988565625533,1.2699679308765315
2024-04-08,1.3791033760205338,1.4176635408100624,1.2108893929402262,1.5710047849081352,1.2906207474187248
2024-04-09,1.3781238850014712,1.4182329879011348,1.2110765423092003,1.5716109470472903,1.3009671875196394
2024-04-10,1.375088410101389,1.418802663727715,1.2112637206031005,1.5722173430702262,1.2825779677468618
2024-04-11,1.3763416549499248,1.419372568381681,1.2114509278263974,1.5728239730671856,1.2759874957367923
2024-04-12,1.3751471855148352,1.4199427019549484,1.2116381639835623,1.573430837128446,1.261464419118858
2024-04-15,1.372072879073736,1.4205130645394697,1.2118254290790669,1.5740379353443195,1.255334679194599
2024-04-16,1.3672529712145007,1.4210836562272338,1.2120127231173838,1.574645267805153,1.2458696396056694
2024-04-17,1.368236757958621,1.421654477110267,1.2122000461029863,1.5752528346013286,1.2436861701555249
2024-04-18,1.3700261562981044,1.4222255272806326,1.2123873980403483,1.575860635823263,1.243936568028248
2024-04-19,1.3697439056494936,1.4227968068304306,1.2125747789339445,1.576468671561408,1.2532313370637258
2024-04-22,1.3719804067902253,1.4233683158517982,1.2127621887882503,1.57707694190625,1.2577284828578308
2024-04-23,1.3729055127633651,1.4239400544369096,1.2129496276077416,1.5776854469483106,1.2534717190215396
2024-04-24,1.3711903452864314,1.4245120226779757,1.2131370953968952,1.5782941867781464,1.2493952416536092
2024-04-25,1.3716651186689899,1.425084220667245,1.2133245921601885,1.5789031614863485,1.2484437297372617
2024-04-26,1.3743387944278498,1.4256566484970026,1.2135121179020996,1.5795123711635433,1.2672736497660317
2024-04-29,1.3758983403587406,1.4262293062595708,1.2136996726271072,1.580121815900392,1.2755467954807997
2024-04-30,1.3712609467911787,1.426802194047309,1.213887256339691,1.5807314957875909,1.2612440689908617
2024-05-02,1.3751660378322956,1.4273753119526138,1.2141079912582273,1.5813845528421153,1.2732431350517481
2024-05-03,1.378691911169152,1.4279486600679188,1.2143287663155031,1.5820378796980055,1.2871352090304202
2024-05-06,1.3780122133814323,1.4285222384856948,1.2145495815188172,1.582691476466726,1.2867045246893367
2024-05-07,1.3783542876247452,1.4290960472984497,1.2147704368754697,1.5833453432597875,1.2941563653815733
2024-05-08,1.378417437156095,1.4296700865987286,1.2149913323927624,1.583999480188747,1.2968706783218908
2024-05-09,1.3804735907277754,1.4302315180417358,1.2152122680779978,1.5846538873652072,1.283920100344657
2024-05-10,1.3804648323486888,1.4307931699588707,1.2154332439384803,1.5853085649008172,1.278030742378212
2024-05-13,1.3791822691730584,1.4313550424367134,1.2156542599815154,1.585963512907272,1.2835895751526627
2024-05-14,1.3826412506315475,1.4319171355618783,1.2158753162144103,1.586618731496313,1.287195304519874
2024-05-15,1.3853701741023885,1.4324794494210134,1.2160964126444727,1.5872742207797272,1.28231755395923
2024-05-16,1.3854535364091374,1.4330419841008009,1.2163175492790121,1.5879299808693486,1.2848816281759134
2024-05-17,1.3836335530837935,1.4336047396879572,1.2165387261253398,1.5885860118770567,1.283549511493027
2024-05-20,1.383205577130273,1.4341677162692326,1.2167599431907674,1.5892423139147775,1.279543145529459
2024-05-21,1.3854769149853337,1.4347309139314113,1.2169812004826088,1.5898988870944835,1.2761477503753351
2024-05-22,1.382968766731312,1.435294332761312,1.2172024980081786,1.590555731528193,1.2584997083058178
2024-05-23,1.3848450334302485,1.4358579728457872,1.217423835774793,1.591212847327971,1.2492750506747023
2024-05-24,1.3847271339167888,1.4364218342717237,1.2176452137897698,1.5918702346059284,1.245038318668229
2024-05-27,1.3885430347741023,1.436985917126042,1.2178666320604274,1.5925278934742226,1.2469413425009237
2024-05-28,1.4150751300091609,1.4375502214956972,1.218088090594086,1.5931858240450576,1.2397699474261368
2024-05-29,1.3828203727031547,1.4381147474676785,1.2183095893980673,1.5938440264306832,1.2290228707288655
2024-05-31,1.3880240242120772,1.438679495129009,1.218531128479694,1.594502500743396,1.2229231785493333
2024-06-03,1.3877307216469799,1.439244464566746,1.2186422400253698,1.5950166615813088,1.2222621281653445
2024-06-04,1.389643971602946,1.4398096558679812,1.2187533617027322,1.595530988214739,1.219958467736293
2024-06-05,1.3917991042051385,1.4403750691198405,1.218864493512705,1.596045480697149,1.2160021813472695
2024-06-06,1.3910357273670135,1.4409407044094837,1.2189756354562125,1.5965601390820179,1.2309459263913785
2024-06-07,1.3836773962426803,1.4415065618241052,1.2190867875341784,1.5970749634228425,1.2095919958055605
2024-06-10,1.3883591099657773,1.4420726414509335,1.219197949747527,1.5975899537731368,1.2095218844011981
2024-06-11,1.394297788681199,1.442638943377231,1.2193091220971823,1.5981051101864319,1.2182858099465033
2024-06-12,1.3973512775947163,1.4432054676902952,1.2194203045840688,1.5986204327162763,1.201268770516248
2024-06-13,1.3899191839609082,1.4437722144774572,1.2195314972091107,1.5991359214162355,1.1975829138297653
2024-06-14,1.3925221405924375,1.4443391838260824,1.2196426999732324,1.5996515763398926,1.1985244098312038
2024-06-17,1.3935799084278593,1.4449063758235707,1.2197539128773585,1.6001673975408477,1.1932760704189296
2024-06-18,1.3945083497702235,1.4454737905573565,1.2198651359224135,1.6006833850727185,1.1982039005541183
2024-06-19,1.3945196361863244,1.4460414281149083,1.2199763691093224,1.6011995389891396,1.204523942861647
2024-06-20,1.3966355283314091,1.446609288583729,1.2200876124390096,1.6017158593437633,1.206376887119797
2024-06-21,1.3975201309124103,1.4471773720513557,1.2201988659124003,1.602232346190259,1.2153411309632807
2024-06-24,1.3990926718109569,1.4477456786053602,1.2203101295304193,1.6027489995823134,1.2283217566852411
2024-06-25,1.414292111265604,1.4483142083333485,1.2204214032939915,1.6032658195736305,1.2252568867231115
2024-06-26,1.4002568587601194,1.4488829613229608,1.2205326872040423,1.6037828062179316,1.2283618203448767
2024-06-27,1.398882532928264,1.4494519376618722,1.2206439812614969,1.6042999595689553,1.2450583504980466
2024-06-28,1.3967499388331999,1.4500211374377918,1.2207552854672803,1.6048172796804578,1.2410419686195697
2024-07-01,1.3938713691015427,1.4505905607384635,1.2209439596621976,1.6054364881542633,1.2491648756107039
2024-07-02,1.3957544408342364,1.4511602076516654,1.221132663017711,1.6060559355456945,1.2498559737394195
2024-07-03,1.4020294857921753,1.45173007826521,1.2213213955383275,1.606675621946936,1.2586198992847246
2024-07-04,1.4032851177071355,1.4523001726669447,1.2215101572285547,1.6072955474502084,1.2636478885690026
2024-07-05,1.405817881118587,1.452870490944751,1.2216989480929008,1.6079157121477679,1.2646795278046212
2024-07-08,1.4064526016426073,1.4534410331865448,1.2218877681358749,1.6085361161319056,1.2674939998940278
2024-07-09,1.4077639548188672,1.454011799480277,1.2220766173619866,1.609156759494949,1.2731029122430233
2024-07-10,1.4131896838426097,1.4545827899139327,1.2222654957757464,1.609777642329261,1.2742046628830044
2024-07-11,1.4154881703690183,1.4551540045755318,1.2224544033816656,1.6103987647272398,1.2849817873250027
2024-07-12,1.4171417830623259,1.4557254435531284,1.2226433401842556,1.6110201267813196,1.2910213840150815
2024-07-15,1.415603557571035,1.4562971069348116,1.2228323061880293,1.6116417285839701,1.2952681319364636
2024-07-16,1.417091783253912,1.4568689948087048,1.2230213013974995,1.612263570227697,1.2931547738906815
2024-07-17,1.4154023952024766,1.457441107262966,1.2232103258171805,1.6128856518050414,1.2965601849597144
2024-07-18,1.4132811140936117,1.4580134443857882,1.2233993794515867,1.61350797340858,1.278551569953476
2024-07-19,1.4121692389315617,1.4585860062653984,1.2235884623052333,1.6141305351309252,1.2781909970167549
2024-07-22,1.4144251072934095,1.4591587929900587,1.2237775743826365,1.6147533370647256,1.2806348802545313
2024-07-23,1.4114280523585323,1.4597318046480658,1.2239667156883127,1.6153763793026652,1.2679146683202027
2024-07-24,1.4061304575052864,1.460305041327751,1.2241558862267796,1.6159996619374637,1.266242010530413
2024-07-25,1.4059707394222891,1.4608785031174802,1.224345086002555,1.6166231850618769,1.2615445464381294
2024-07-26,1.4112692850191921,1.4614521901056543,1.224534315020158,1.617246948768696,1.2769490235680487
2024-07-29,1.410350182408163,1.4620261023807086,1.2247235732841077,1.6178709531507482,1.2715604613470497
2024-07-30,1.4108958058544643,1.4626002400311133,1.2249128607989246,1.6184951983008966,1.2633974906962797
2024-07-31,1.4176962384385876,1.4631746031453734,1.2251021775691293,1.61911968431204,1.278551569953476
2024-08-01,1.4217812610754366,1.4637491918120284,1.2250903973409415,1.6194785372980869,1.2759774798218835
2024-08-02,1.4321051554070439,1.464324006119653,1.225078617226029,1.6198374698183813,1.2605429549472376
2024-08-05,1.4260435355301704,1.464899046156856,1.2250668372243907,1.6201964818905508,1.2546936606404282
2024-08-06,1.4181896519153854,1.4654743120122817,1.2250550573360255,1.6205555735322266,1.2646795278046217
2024-08-07,1.4155515364488456,1.4660498037746088,1.2250432775609323,1.6209147447610441,1.2771693736960452
2024-08-08,1.4194595965820729,1.466625521532551,1.22503149789911,1.621273995594643,1.2886576280965767
2024-08-09,1.4249526641974093,1.4672014653748566,1.2250197183505573,1.621633326050666,1.3082287258286065
2024-08-12,1.4167638947109473,1.4677776353903091,1.2250079389152735,1.62199273614676,1.3132466991979754
2024-08-13,1.4304706126820201,1.4683540316677268,1.2249961595932573,1.6223522259005767,1.326087102111211
2024-08-14,1.4329161504605064,1.4689306542959626,1.2249843803845077,1.6227117953297705,1.3353017438274177
2024-08-15,1.43332251856703,1.4695075033639045,1.2249726012890236,1.6230714444520002,1.343665032776366
2024-08-16,1.4327073001467105,1.4700845789604753,1.2249608223068038,1.6234311732849287,1.341661849794582
2024-08-19,1.433518711483818,1.470661881174633,1.2249490434378474,1.6237909818462226,1.3599408945033613
2024-08-20,1.4349616096807833,1.4712394100953703,1.224937264682153,1.6241508701535525,1.3630358122102177
2024-08-21,1.4313333221470557,1.4718171658117145,1.2249254860397198,1.624510838224593,1.3668118121308805
2024-08-22,1.431017165743597,1.4723951484127287,1.2249137075105467,1.6248708860770222,1.3538812659834647
2024-08-23,1.4343104508151663,1.4729733579875102,1.2249019290946326,1.6252310137285229,1.3582381889688449
2024-08-26,1.4353592558067163,1.4735517946251917,1.2248901507919763,1.625591221196781,1.3710685759671717
2024-08-27,1.4340229206614694,1.4741304584149408,1.2248783726025767,1.6259515084994864,1.3699367775824636
2024-08-28,1.4338751910695429,1.4747093494459602,1.2248665945264328,1.6263118756543338,1.3756258172507303
2024-08-29,1.4333704623090546,1.4752884678074876,1.2248548165635433,1.6266723226790207,1.3625750801244074
2024-08-30,1.436790216422213,1.4758678135887955,1.2248430387139075,1.6270328495912492,1.3622044912727775
2024-09-02,1.4384294175032337,1.4764473868791916,1.2250575771701142,1.6276941553724389,1.3519582103209522
2024-09-03,1.4254360302877565,1.477027187768019,1.225272153203992,1.6283557299406641,1.3456682157581503
2024-09-04,1.429234772755852,1.4776072163446554,1.2254867668221234,1.629017573405173,1.3632761941680318
2024-09-05,1.4287544623534032,1.4781874726985138,1.2257014180310912,1.6296796858752582,1.3671924168974194
2024-09-06,1.4278000316572992,1.4787679569190424,1.2259161068374795,1.6303420674602567,1.3478617011232035
2024-09-09,1.4315417253183333,1.4793486690957243,1.226130833247874,1.63100471826955,1.3495143270831753
2024-09-10,1.434166534354367,1.479929609318078,1.226345597268861,1.631667638412564,1.3453376905661556
2024-09-11,1.4350810456503995,1.4805107776756572,1.2265603989070286,1.632330827998769,1.3489133721886402
2024-09-12,1.4320127033624732,1.4810921742580503,1.2267752381689654,1.6329942871376801,1.3424230593276598
2024-09-13,1.4379402009575832,1.4816737991548814,1.2269901150612614,1.6336580159388567,1.3509666347449687
2024-09-16,1.4308585805706997,1.4822556524558095,1.227205029590508,1.6343220145119026,1.353330390663474
2024-09-17,1.4304658877181085,1.4828377342505288,1.2274199817632971,1.6349862829664663,1.3517478761078645
2024-09-18,1.4272198491805739,1.4834200446287689,1.2276349715862227,1.635650821412241,1.3396085872382533
2024-09-19,1.4274790409901505,1.4840159047922954,1.227849999065879,1.636315629958964,1.3333486404201782
2024-09-20,1.4199660432583348,1.4846120043009323,1.2280650642088622,1.636980708716418,1.3127358875376205
2024-09-23,1.4219801133965437,1.4852083432508199,1.228280167021769,1.6376460577944298,1.3077579778278872
2024-09-24,1.428373219081131,1.4858049217381368,1.2284953075111973,1.6383116773028708,1.3236632507032524
2024-09-25,1.4299824034951123,1.4864017398591005,1.2287104856837467,1.638977567351657,1.3179541792051679
2024-09-26,1.4274011567429723,1.486998797709967,1.2289257015460178,1.6396437280507492,1.33221684203547
2024-09-27,1.4233059365304475,1.487596095387031,1.2291409551046117,1.6403101595101532,1.3294123858609725
2024-09-30,1.424913003243258,1.488193632986626,1.2293562463661316,1.6409768618399192,1.3202578396342195
2024-10-01,1.4254504011781763,1.488791410605124,1.2296193446762078,1.6417076136584416,1.3270586458573763
2024-10-02,1.42503448754352,1.489389428338936,1.2298824992927622,1.6424386908918025,1.3372748790644748
2024-10-03,1.4238162769389437,1.4899876862845112,1.230145710227845,1.6431700936849138,1.3188155478873351
2024-10-04,1.4251041668089999,1.490586184538338,1.2304089774935094,1.6439018221827524,1.3200174576764054
2024-10-07,1.4252514296088385,1.4911849231969432,1.2306723011018108,1.6446338765303594,1.3222810544458212
2024-10-08,1.432484929611656,1.4917839023568928,1.2309356810648073,1.6453662568728407,1.3172130015019077
2024-10-09,1.4291081973001305,1.4923831221147914,1.2311991173945593,1.6460989633553667,1.3016883333930813
2024-10-10,1.4268162334486614,1.4929825825672824,1.2314626101031303,1.6468319961231723,1.3056045561224692
2024-10-11,1.4314630140153353,1.493582283811048,1.231726159202586,1.6475653553215577,1.301988810840349
2024-10-14,1.4325977738236864,1.494182225942809,1.2319897647049949,1.648299041095887,1.3121349326430851
2024-10-15,1.4326868411527829,1.4947824090593256,1.2322534266224277,1.6490330535915898,1.312515537409624
2024-10-16,1.4313188597116293,1.4953828332573964,1.232517144966958,1.6497673929541599,1.3195967892502305
2024-10-17,1.4295683996941637,1.4959834986338592,1.2327809197506623,1.6505020593291557,1.310011558682394
2024-10-18,1.431096656651328,1.4965844052855903,1.2330447509856188,1.6512370528622013,1.3070668796991713
2024-10-21,1.4354816614276382,1.4971855533095053,1.2333086386839092,1.6519723736989849,1.3056946993566494
2024-10-22,1.4294590692289078,1.4977869428025585,1.2335725828576172,1.6527080219852597,1.2992744979000315
2024-10-23,1.425241653680904,1.4983885738617435,1.2338365835188294,1.653443997866844,1.2943867314244784
2024-10-24,1.4317742270069294,1.4989904465840922,1.2341006406796349,1.654180301489621,1.3027400044585176
2024-10-25,1.430220665132737,1.499592561066676,1.2343647543521252,1.654916932999539,1.3009972352643655
2024-10-28,1.431768205657862,1.5001949174066052,1.2346289245483946,1.6556538925426108,1.3142182429441402
2024-10-29,1.429267105570196,1.500797515701029,1.23489315128054,1.6563911802649145,1.3093805560431317
2024-10-30,1.4307867681958202,1.5014003560471356,1.2351574345606606,1.6571287963125936,1.3084691077864201
2024-10-31,1.4271655723929888,1.5020034385421526,1.2354217744008587,1.657866740831856,1.29919437058076
2024-11-01,1.426921356142148,1.5026067632833462,1.235617029414089,1.6585122086321418,1.2832490340457592
2024-11-04,1.430879107726405,1.5032103303680218,1.2358123152868368,1.6591579277365107,1.307227134337714
2024-11-05,1.434718074475555,1.5038141398935239,1.2360076320239797,1.6598038982428047,1.3086894579144162
2024-11-06,1.4378824163343584,1.5044181919572361,1.2362029796303957,1.6604501202489035,1.3054843651435617
2024-11-07,1.4444200004888874,1.5050494006980357,1.2363983581109637,1.6610965938527251,1.2988838772185833
2024-11-08,1.4463642803856627,1.5056808742750867,1.236593767470563,1.6617433191522257,1.2803344028072632
2024-11-11,1.4485353515728507,1.5063126127995063,1.236789207714074,1.6623902962453996,1.2807751030632555
2024-11-12,1.4430534354630087,1.5069446163824587,1.236984678846378,1.6630375252302791,1.2790123020392856
2024-11-13,1.4410017753307784,1.5075768851351543,1.2371801808723568,1.6636850062049349,1.2793728749760067
2024-11-14,1.4410016919980178,1.5082094191688504,1.237375713796893,1.6643327392674758,1.2799537980407243
2024-11-18,1.4360222124399467,1.5088422185948511,1.2375712776248702,1.6649807245160488,1.2797134160829102
2024-11-19,1.440798498324172,1.509475283524507,1.2377668723611723,1.6656289620488391,1.2840102435788368
2024-11-21,1.4484103567161315,1.5101086140692155,1.2379624980106845,1.66627745196407,1.2712399520699635
2024-11-22,1.4510243490390036,1.5107422103404207,1.2381581545782925,1.666926194360003,1.2933150285292236
2024-11-25,1.4512497049293303,1.5113760724496133,1.2383538420688829,1.6675751893349386,1.2924135961874208
2024-11-26,1.451475440369561,1.512010200508331,1.2385495604873429,1.6682244369872146,1.301287696796724
2024-11-27,1.4464770881327285,1.5126445946281581,1.2387453098385606,1.6688739374152073,1.2787218405069267
2024-11-28,1.4411310362184893,1.5132792549207263,1.2389410901274247,1.6695236907173319,1.24808315680054
2024-11-29,1.4496646965944793,1.5139141814977135,1.2391369013588251,1.670173696992041,1.2586799947741774
2024-12-02,1.4501711092669187,1.5145493744708445,1.2393864472820486,1.6708963577999447,1.2543531195335238
2024-12-03,1.4432524543502763,1.5151848339518912,1.2396360434605487,1.6716193312930765,1.2633974906962788
2024-12-04,1.445415432803817,1.5158205600526724,1.2398856899044464,1.6723426176067306,1.2628766631210149
2024-12-05,1.4453575448844362,1.5164565528850538,1.2401353866238642,1.6730662168762604,1.2806148484247124
2024-12-06,1.4407091807160508,1.5170928125609477,1.240385133628927,1.6737901292370776,1.261464419118857
2024-12-09,1.4395363743338896,1.517729339192314,1.2406349309297617,1.6745143548246522,1.274124535563732
2024-12-10,1.445119767365918,1.5183661328911588,1.2408847785364974,1.675238893774513,1.2843207369410128
2024-12-11,1.449403746365297,1.519003193769536,1.2411346764592648,1.6759637462222476,1.2979924607916888
2024-12-12,1.4465963104879902,1.5196945376931164,1.2413846247081968,1.6766889123035023,1.2624259469501133
2024-12-13,1.4382191876860355,1.5203861962680565,1.2416346232934286,1.6774143921539817,1.2481031886303575
2024-12-16,1.4316999611721661,1.521078169637564,1.2418846722250974,1.6781401859094494,1.2375664461461735
2024-12-17,1.4251336390704878,1.521770457944911,1.242134771513342,1.6788662937057277,1.2489645573125245
2024-12-18,1.4156964009344293,1.5224630613334353,1.2423849211683038,1.6795927156786978,1.209642075380104
2024-12-19,1.4205976567470209,1.52315597994654,1.2426351212001259,1.6803194519642994,1.2138086959822147
2024-12-20,1.427031663366599,1.523849213927693,1.2428853716189536,1.6810465026985313,1.2229632422089678
2024-12-23,1.4262948501735195,1.5245427634204278,1.243135672434934,1.681773868017451,1.2095919958055594
2024-12-26,1.4265585019245384,1.5259308095151036,1.243636425298953,1.683229542953878,1.2127069453422337
2024-12-27,1.4231121699058165,1.5266253064044382,1.243886877367296,1.6839578528437948,1.2046040701809173
2024-12-30,1.4133409077683527,1.527320119380142,1.2441373798734014,1.6846864778632185,1.2047442929896421
2025-01-02,1.4167499083313397,1.5287106941661643,1.2444761929561292,1.685924743105426,1.2031617784340327
2025-01-03,1.4209984291888378,1.5294064562644,1.2445644593448169,1.6864342219780617,1.1872164418990319
2025-01-06,1.4259777531088715,1.5301025350248396,1.244652731993934,1.6869438548129205,1.202130139198414
2025-01-07,1.4200342182102919,1.5307989305916054,1.2447410109039245,1.6874536416565293,1.213558298109492
2025-01-08,1.4190507663389977,1.5314956431088855,1.2448292960752325,1.6879635825554289,1.1981538209795728
2025-01-09,1.419663082237152,1.5321926727209336,1.2449175875083023,1.688473677556174,1.1997163037053642
2025-01-10,1.415270607368483,1.5328900195720692,1.2450058852035777,1.6889839267053333,1.1904515824146131
2025-01-13,1.4141767332576158,1.5335876838066769,1.245094189161503,1.68949433004949,1.1919639855658601
2025-01-14,1.4165916524410698,1.5342856655692079,1.2451824993825225,1.6900048876352411,1.194888632719265
2025-01-15,1.426571541830286,1.5349839650041783,1.2452708158670802,1.6905155995091976,1.2284519635790563
2025-01-16,1.423196761135177,1.5356825822561706,1.2453591386156204,1.6910264657179848,1.2142694280680255
2025-01-17,1.4251721523190497,1.5363815174698328,1.2454474676285874,1.691537486308242,1.2254471891063803
2025-01-20,1.4244080077258878,1.5370807707898788,1.2455358029064256,1.6920486613266226,1.2273802606838018
2025-01-21,1.4228852558608065,1.5377803423610883,1.2456241444495793,1.692559990819794,1.2353429130363933
2025-01-22,1.4229313553204068,1.538480232328307,1.2457124922584928,1.6930714748344378,1.2316770881797285
2025-01-23,1.420953347413547,1.5391804408364467,1.2458008463336105,1.6935831134172499,1.2267793057892666
2025-01-24,1.4199231924292492,1.5398809680304846,1.245889206675377,1.6940949066149398,1.2264187328525455
2025-01-27,1.4151010134930915,1.5405818140554643,1.2459775732842369,1.6946068544742316,1.2506071673575876
2025-01-28,1.4207628208339071,1.5412829790564955,1.2460659461606343,1.6951189570418634,1.2425343399409978
2025-01-29,1.4169498319334182,1.5419844631787534,1.2461543253050138,1.6956312143645873,1.2362844090378315
2025-01-30,1.4327413695999942,1.5427406060999624,1.2462427107178202,1.6961436264891694,1.2711498088357827
2025-01-31,1.4295701495476938,1.5434971198109757,1.246331102399498,1.6966561934623903,1.2633574270366428
2025-02-03,1.4303863640801666,1.5442540044936175,1.2468380396461554,1.6977388132524467,1.261704801076671
2025-02-04,1.4264632313228822,1.5450112603298012,1.2473451830863125,1.6988221238516454,1.2534617031066297
2025-02-05,1.429903298617628,1.5457688875015292,1.2478525328038375,1.699906125700785,1.2573378621763818
2025-02-06,1.4298419048791078,1.5465268861908934,1.2483600888826323,1.7009908192409453,1.2642588593784456
2025-02-07,1.425116947230445,1.547285256580075,1.248867851406633,1.7020762049134877,1.24817330003472
2025-02-10,1.4276907360293778,1.5480439988513444,1.2493758204598098,1.703162283160055,1.2577184669429207
2025-02-11,1.4300936681909038,1.5488031131870612,1.2498839961261674,1.7042490544225721,1.2672335861063948
2025-02-12,1.4242661007890351,1.549562599769675,1.2503923784897442,1.7053365191432457,1.2457794963714879
2025-02-13,1.4321026042378688,1.5503224587817241,1.250900967634613,1.7064246777645646,1.2504869763786803
2025-02-14,1.437427238510345,1.551082690405837,1.2514097636448809,1.7075135307293001,1.2842305937068323
2025-02-17,1.4451167940510217,1.5518432948247314,1.251918766604689,1.708603078480506,1.2907409383976305
2025-02-18,1.4435351634020843,1.5526042722212148,1.2524279765982125,1.7096933214615186,1.2873655750733244
2025-02-19,1.4434652919979467,1.553365622778184,1.2529373937096613,1.7107842601159575,1.275116111139715
2025-02-20,1.443397231023583,1.5541273466786258,1.2534470180232793,1.711875894887725,1.2780407582931195
2025-02-21,1.4405528702466084,1.5548894441056167,1.2539568496233446,1.712968226221007,1.2733032305412002
2025-02-24,1.4419428125646025,1.555651915242323,1.2544668885941697,1.7140612545602725,1.256005745493495
2025-02-25,1.437785808756412,1.5564147602720004,1.254977135020101,1.7151549803502741,1.2618049602257597
2025-02-26,1.4370839273196927,1.5571779793779952,1.2554875889855202,1.7162494040360483,1.2496756872710575
2025-02-27,1.432867593926591,1.557941572743743,1.2559982505748422,1.7173445260629159,1.249976164718325
2025-02-28,1.4330519046120156,1.5587055405527694,1.2565091198725167,1.7184403468764813,1.2299443349004846
2025-03-05,1.4294366716447948,1.5594698829886904,1.2567780292525363,1.719205594356628,1.2324282817978969
2025-03-06,1.425256281755033,1.5602346002352117,1.2570469961826793,1.719971182613053,1.2355432313345711
2025-03-07,1.4333408050725152,1.5609996924761291,1.257316020675262,1.7207371117975092,1.2523399206368302
2025-03-10,1.425460933024484,1.5617651598953288,1.2575851027426035,1.7215033820618169,1.2471717085438274
2025-03-11,1.4267667313982535,1.562531002676787,1.2578542423970254,1.7222699935578643,1.2370356026560003
2025-03-12,1.4270271972564028,1.5632972210045697,1.2581234396508523,1.7230369464376067,1.2406112842784849
2025-03-13,1.428582932007824,1.5640638150628339,1.2583926945164112,1.7238042408530678,1.2583695014120002
2025-03-14,1.4303394942662262,1.5648307850358263,1.2586620070060317,1.7245718769563383,1.291622338909615
2025-03-17,1.4328794826671698,1.5655981311078844,1.258931377132046,1.725339854899577,1.3104222111936583
2025-03-18,1.4320474651777226,1.566365853463436,1.2592008049067893,1.7261081748350107,1.3168424126502762
2025-03-19,1.4358700579452863,1.567133952286999,1.2594702903425992,1.7268768369149334,1.3271888527511908
2025-03-20,1.4304709684451093,1.567957183423475,1.2597398334518155,1.7276458412917075,1.321650051806558
2025-03-21,1.433268584456247,1.568780847011499,1.2600094342467816,1.7284151881177627,1.3255562586210368
2025-03-24,1.4379131064933826,1.5696049432782426,1.2602790927398426,1.729184877545597,1.3152999617543024
2025-03-25,1.4342316875909686,1.5704294724509962,1.2605488089433468,1.729954909727776,1.3227818501912658
2025-03-26,1.4331991768933403,1.5712544347571693,1.260818582869645,1.7307252848169334,1.3273090437300978
2025-03-27,1.4333166142156117,1.5720798304242916,1.2610884145310906,1.731496002965771,1.3336090542078085
2025-03-28,1.4298956158528235,1.5729056596800117,1.2613583039400398,1.7322670643270586,1.3211192083163852
2025-03-31,1.4308172928959093,1.5737319227520983,1.261628251108851,1.7330384690536336,1.3046730760359382
2025-04-01,1.432253708723209,1.5745586198684391,1.2618449734822714,1.7337370086544472,1.3135571925601504
2025-04-02,1.4346426282378,1.5753857512570422,1.2620617330842392,1.7344358298171436,1.3139878769012339
2025-04-03,1.429203232087995,1.576213317146035,1.2622785299211496,1.7351349326552123,1.3134970970706967
2025-04-04,1.4242123027992917,1.577041317763665,1.2624953639993988,1.7358343172821888,1.274585267649542
2025-04-07,1.4249755356782172,1.5778697533382995,1.262712235325384,1.7365339838116545,1.257878721581463
2025-04-08,1.42222342457001,1.5786986240984255,1.2629291439055035,1.7372339323572363,1.2412923664922912
2025-04-09,1.4379564997539913,1.5795279302726506,1.263146089746157,1.737934163032607,1.2799938617003586
2025-04-10,1.4301758294451954,1.5803576720897021,1.263363072853745,1.7386346759514855,1.2655609283166047
2025-04-11,1.435906713629236,1.5811878497784275,1.2635800932346695,1.739335471227636,1.2788520474007419
2025-04-14,1.4455125915143368,1.5820184635677947,1.263797150895333,1.7400365489748693,1.2966002486193484
