Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2020-03-18,0.9553604834957434,1.0192991452751476,1.0160202001798364,1.0414712681990321,0.6667692307692302,0.7982905982905989,0.6576332429990966,1.038868976503386,1.0089430894308946,0.7796064843459977,0.893214238101586,1.0333192745676931,1.0415041348104226,0.8514619883040939
2020-03-19,0.941433968165615,1.019444160964546,1.0160529875185784,1.0417457275226214,0.6666666666666661,0.7974358974358979,0.686449864498645,1.022700119474314,0.9894308943089434,0.7611681722559097,0.893214238101586,1.0333192745676931,1.0239506943360897,0.7538011695906436
2020-03-20,0.9128279051122619,1.0195891972853264,1.0160857759153796,1.0420202591745817,0.6643076923076917,0.7719658119658124,0.6856368563685638,0.9665471923536448,0.991056910569106,0.7445860660809314,0.919877349686708,0.9299873471109238,0.9751911374629425,0.7865497076023394
2020-03-23,0.9068125299382239,1.0197342542404242,1.0161185653702742,1.042294863173974,0.6270769230769225,0.7321367521367526,0.6485998193315267,0.9565909996017532,0.9878048780487809,0.6890236356886531,0.866551126516464,0.8445803458456348,0.967389608363239,0.7163742690058482
2020-03-24,0.9526199009557743,1.019879331832775,1.0161513558832964,1.0425695395398635,0.6912820512820508,0.7606837606837611,0.6860885275519422,1.0348068498606142,0.9983739837398378,0.7315926246751646,0.8953472870283957,0.9290383804301984,1.0532064284599778,0.7763157894736846
2020-03-25,0.9597004160294295,1.020024430065315,1.0161841474544804,1.0428442882913214,0.7356923076923071,0.8088888888888894,0.7366757000903341,1.0419753086419763,1.017886178861789,0.7744091077836909,0.9332089054792688,0.9290383804301984,1.0465751287252298,0.8318713450292401
2020-03-26,0.988924338297325,1.0201695489409803,1.01621694008386,1.0431191094474233,0.764820512820512,0.8589743589743596,0.8012646793134598,1.0952608522501006,1.0260162601626022,0.8067070907065964,0.9537395013998128,0.9290383804301984,1.1011858324231547,0.8713450292397664
2020-03-27,0.985025434420899,1.0203146884627081,1.0162497337714698,1.0433940030272502,0.7202051282051275,0.8290598290598297,0.7588979223125565,1.0872162485065722,1.0219512195121958,0.7966835787650051,0.9373416877749626,0.9431674398987772,1.0875331564986734,0.8377192982456143
2020-03-30,1.0135890617813248,1.0204598486334358,1.0162825285173436,1.0436689690498877,0.7381538461538455,0.8290598290598297,0.7543812104787715,1.1351652727996826,1.0341463414634156,0.7981685434970928,0.9394747367017724,0.9431674398987772,1.1390232485567169,0.8233918128654973
2020-03-31,1.0104455892375936,1.0206050294561009,1.0163153243215157,1.0439440075344268,0.7112820512820506,0.8099145299145306,0.7110207768744353,1.1250497809637605,1.0365853658536595,0.7745328548446982,0.949206772430342,0.8945592576971745,1.128257138399126,0.798245614035088
2020-04-01,0.9941645064588622,1.0207502309336416,1.016137321719154,1.0440025383471645,0.6992820512820507,0.7897435897435904,0.6962059620596205,1.0849860613301483,1.0300813008130092,0.7449573072639533,0.9398746833755494,0.8945592576971745,1.0961148385083475,0.7728070175438599
2020-04-02,1.0054262100379372,1.0208954530689964,1.0159593502930677,1.0440610724415496,0.7141538461538454,0.7846153846153852,0.7082204155374887,1.1136598964555962,1.0341463414634158,0.7537433485954715,0.9398746833755494,0.8945592576971745,1.1195194258074581,0.7728070175438599
2020-04-03,1.0032657073264688,1.0210406958651046,1.0157814100377964,1.0441196098177659,0.6861538461538456,0.762393162393163,0.677687443541102,1.1083233771405823,1.0333333333333345,0.7324588541022157,0.9398746833755494,0.8746309574019404,1.1195194258074581,0.7520467836257313
2020-04-06,1.0299421788929712,1.0211859593249053,1.0156035009478808,1.0441781504759975,0.7340512820512812,0.8025641025641033,0.7183378500451671,1.1757865392274005,1.0357723577235782,0.7677267664892965,0.9270763898146909,0.9035217207929146,1.176470588235294,0.7520467836257313
2020-04-07,1.0259351804159855,1.0213312434513384,1.0154256230178622,1.0442366944164283,0.7539487179487172,0.8290598290598298,0.7409214092140922,1.1630426125049793,1.0365853658536597,0.8214329909664652,0.9332089054792687,0.8718894981020668,1.1674988297706348,0.8652046783625734
2020-04-08,1.0319715127696045,1.0214765482473442,1.0152477762422834,1.0442952416392426,0.776717948717948,0.8341880341880349,0.7619692863595303,1.177857427319794,1.0357723577235785,0.817225590892217,0.9448073590187968,0.8718894981020668,1.1842721173349975,0.8818713450292401
2020-04-09,1.0394346549256797,1.0216218737158633,1.0150699606156877,1.0443537921446242,0.7678974358974351,0.8461538461538469,0.7522131887985547,1.1895659099960187,1.0447154471544728,0.8131419378789759,0.9372083722170369,0.9124841838886548,1.1914495241067244,0.8801169590643279
2020-04-13,1.0439713441332263,1.0217672198598369,1.0148921761326195,1.0444123459327572,0.7790769230769222,0.8430769230769238,0.7531165311653117,1.1963361210673051,1.0471544715447167,0.8154931320381149,0.9465404612718297,0.9124841838886548,1.201279450772351,0.869590643274854
2020-04-14,1.058604431122663,1.0219125866822063,1.0147144227876241,1.0444709030038257,0.7882051282051274,0.8683760683760692,0.7859078590785908,1.2309836718438885,1.051219512195123,0.8347976735552538,0.941607785628582,0.9124841838886548,1.2369324387579963,0.9014619883040939
2020-04-15,1.0552682387908159,1.0220579741859135,1.014536700575248,1.0445294633580138,0.7799999999999992,0.8649572649572659,0.7890695573622403,1.2220629231381934,1.0528455284552856,0.8298477911149619,0.945740567924276,0.9124841838886548,1.225230145108441,0.8950292397660822
2020-04-16,1.065671981802787,1.022203382373901,1.0143590094900383,1.0445880269955055,0.7685128205128199,0.8547008547008556,0.7813911472448057,1.2325766626841912,1.0569105691056921,0.816730602648188,0.9598720170643907,0.9124841838886548,1.2548759556873144,0.8801169590643279
2020-04-17,1.074282477540756,1.0223488112491113,1.0141813495265433,1.0446465939164848,0.7794871794871787,0.846153846153847,0.7859078590785907,1.2614894464356847,1.0577235772357736,0.813018190817969,0.9612051726436468,0.9124841838886548,1.2646278670619437,0.8918128654970763
2020-04-20,1.0764220569454663,1.0224942608144876,1.0140037206793122,1.044705164121136,0.7759999999999991,0.8512820512820523,0.8026196928635952,1.2556750298685802,1.0650406504065053,0.8253928969186992,0.9849353419544052,0.9136440320539859,1.2576064908722104,0.8780701754385968
2020-04-22,1.0829728650206831,1.0226397310729736,1.013826122942895,1.044763737609643,0.7969230769230762,0.8656410256410267,0.8309846431797652,1.2694544006371982,1.0691056910569117,0.844202450191809,0.9732035728569516,0.9648882328131593,1.272429396161647,0.9283625730994156
2020-04-23,1.0886719552027118,1.0227852220275133,1.0136485563118431,1.04482231438219,0.7861538461538454,0.8555555555555566,0.8176151761517616,1.2958980485862226,1.06178861788618,0.836777626531371,0.965204639381415,0.9648882328131593,1.2991106256826332,0.9122807017543864
2020-04-24,1.0904901897084758,1.0229307336810511,1.0134710207807085,1.0448808944389611,0.7426666666666659,0.8136752136752148,0.7587172538392051,1.3428116288331364,1.0382113821138221,0.7677267664892968,0.9318757499000125,0.9648882328131593,1.3469339990638158,0.8514619883040939
2020-04-27,1.0990777111335126,1.023076266036532,1.013293516344044,1.0449394777801406,0.7722051282051275,0.8282051282051293,0.7964769647696478,1.3663878932696158,1.037398373983741,0.8026234376933558,0.9329422743634175,0.9099536060733869,1.365033546575128,0.8514619883040939
2020-04-28,1.0937129281198448,1.0232218190969011,1.0131160429964037,1.0449980644059125,0.8030769230769222,0.8529914529914541,0.8265582655826559,1.3228195937873377,1.0520325203252043,0.8390050736295023,0.9478736168510857,0.9099536060733869,1.327430176314557,0.9210526315789477
2020-04-29,1.0916644783043508,1.0233673928651041,1.0129386007323424,1.0450566543164608,0.8223589743589736,0.8752136752136764,0.853658536585366,1.317642373556354,1.0520325203252043,0.8586808563296632,0.9478736168510857,0.9425347954449601,1.3168981120299574,0.9391812865497078
2020-04-30,1.0954256565394285,1.0235129873440871,1.0127611895464161,1.0451152475119698,0.7918974358974351,0.8521367521367533,0.8168021680216803,1.325368379131822,1.053658536585367,0.8291053087489181,0.9417411011865078,0.9425347954449601,1.3301607114994534,0.9046783625730996
2020-05-04,1.0921743716961771,1.0236586025367966,1.0125332527184865,1.0451216601088358,0.7805128205128197,0.8211965811965823,0.7950316169828366,1.3201911589008384,1.051219512195123,0.7981685434970928,0.9465404612718297,0.922606495149726,1.3200187236698386,0.8754385964912282
2020-05-05,1.103608233191067,1.0238042384461796,1.0123053671910984,1.045128072745048,0.7850256410256403,0.8290598290598302,0.7841011743450769,1.3460772600557567,1.0560975609756111,0.8211854968444507,0.952273030262631,0.9376845212990302,1.3437353721329375,0.9084795321637428
2020-05-06,1.1099693293379904,1.0239498950751833,1.012077532952706,1.0451344854206068,0.7815384615384608,0.8205128205128217,0.7750677506775069,1.3632815611310256,1.0569105691056924,0.7944561316668737,0.953606185841887,0.9376845212990302,1.3625370572632232,0.8961988304093568
2020-05-07,1.128833678297286,1.0240660621907796,1.011849749991766,1.0451408981355124,0.7733333333333327,0.7993162393162404,0.7588075880758809,1.4109916367980908,1.0593495934959363,0.7796064843459976,0.9477403012931602,0.9376845212990302,1.4276798252457474,0.8771929824561404
2020-05-08,1.1275192763997703,1.0241822424855351,1.0116220182967375,1.0451473108897649,0.7941538461538454,0.8034188034188046,0.7597109304426379,1.408203902827561,1.0626016260162616,0.7875262962504649,0.9510731902413004,0.9376845212990302,1.4101263847714145,0.881578947368421
2020-05-11,1.1364961787516186,1.024298435960945,1.0113943378560823,1.0451537236833646,0.7809230769230762,0.8068376068376081,0.7452574525745259,1.429709279171647,1.0642276422764243,0.7859175844573699,0.9493400879882674,0.920814002530578,1.4308004368856289,0.8918128654970761
2020-05-12,1.1261445464614066,1.0244146426185048,1.0111667086582652,1.0451601365163117,0.7692307692307685,0.7863247863247875,0.730803974706414,1.4133811230585445,1.05528455284553,0.7683455017943331,0.9441407812291687,0.920814002530578,1.413637072866281,0.847953216374269
2020-05-13,1.1197546674341712,1.0245308624597098,1.010939130691753,1.0451665493886066,0.77076923076923,0.7786324786324798,0.7119241192411926,1.3953006770211092,1.052845528455286,0.758816978096771,0.9453406212504992,0.9103753690425983,1.3972538617569037,0.8687134502923978
2020-05-14,1.1179094618992462,1.0246470954860558,1.0107116039450152,1.0451729623002495,0.7820512820512812,0.8034188034188047,0.7271906052393858,1.3916367980884128,1.0544715447154487,0.7740378666006689,0.9478736168510857,0.8946646984394772,1.3896083632391942,0.8672514619883042
2020-05-15,1.1238888474693403,1.0247633416990387,1.0104841284065242,1.0451793752512406,0.7647179487179478,0.7914529914529926,0.7226738934056008,1.4062126642771824,1.0577235772357738,0.7679742606113111,0.9545393947473663,0.8967735132855338,1.404275237946637,0.8760233918128657
2020-05-18,1.1314153238430822,1.0248796011001544,1.010256704064755,1.0451857882415803,0.8003076923076914,0.8288888888888901,0.7714543812104789,1.4176025487853463,1.0617886178861804,0.7981685434970927,0.9593387548326882,0.9284057359763815,1.4204244031830233,0.9020467836257312
2020-05-19,1.1325519893612481,1.0249958736908993,1.0100293309081847,1.0451922012712684,0.7964102564102555,0.8116239316239326,0.7678410117434509,1.4140979689366804,1.0634146341463429,0.7973023140700417,0.9665377949606713,0.9276676507802618,1.4354813543454512,0.9058479532163745
2020-05-20,1.1322676825062572,1.0251121594727695,1.0098020089252935,1.0451986143403056,0.8046153846153837,0.8227350427350439,0.7689250225835593,1.4195937873357245,1.0626016260162616,0.8023759435713411,0.9665377949606713,0.9276676507802618,1.4214386019659846,0.9023391812865499
2020-05-21,1.1197746928960233,1.0252284584472615,1.0095747381045639,1.045205027448692,0.8202051282051273,0.837777777777779,0.7994579945799459,1.3820788530465966,1.0642276422764243,0.8314565029080568,0.9733368884148775,0.9276676507802618,1.3797004212825708,0.9210526315789477
2020-05-22,1.118821676536461,1.0253447706158723,1.0093475184344811,1.0452114405964277,0.819897435897435,0.8376068376068388,0.809394760614273,1.3795300677021123,1.063414634146343,0.8253928969186992,0.9732035728569518,0.9260860396457194,1.3789202683726003,0.9137426900584799
2020-05-25,1.1287760066001686,1.0254610959800985,1.009120349903533,1.045217853783513,0.8471794871794862,0.863589743589745,0.8276422764227644,1.4058144165671065,1.0682926829268309,0.8695705976983057,0.9773363551526458,0.9370518768452134,1.3730691215478226,0.9649122807017547
2020-05-26,1.111578165911269,1.0255774345414375,1.00889323250021,1.0452242670099483,0.8456410256410248,0.8803418803418819,0.830171635049684,1.3447232178414992,1.0699186991869936,0.870560574186364,0.9818690841221166,0.9370518768452134,1.343033234513964,0.9625730994152051
2020-05-27,1.1130593993610718,1.0256937863013862,1.008666166213005,1.0452306802757338,0.8685128205128197,0.8887179487179503,0.8654019873532071,1.3491039426523315,1.0699186991869936,0.8860289568122767,0.9818690841221166,0.9370518768452134,1.3488843813387417,0.9997076023391817
2020-05-28,1.122105020850455,1.0258101512614421,1.0084391510304136,1.0452370935808697,0.8579487179487172,0.8837606837606853,0.8543812104787717,1.3727598566308261,1.0715447154471562,0.8814503155550066,0.9818690841221166,0.9370518768452134,1.3722889686378523,0.9883040935672518
2020-05-29,1.1190776705768255,1.0259265294231028,1.0082121869409337,1.0452435069253563,0.8630769230769224,0.8947008547008564,0.8550135501355016,1.3588211867781779,1.0715447154471562,0.8748917213216197,0.9784028796160507,0.9357865879375794,1.3703385863629265,0.9695906432748541
2020-06-01,1.1269680508233295,1.0260429207878659,1.008323756723348,1.0456009166170934,0.8751794871794863,0.9042735042735058,0.8747064137308042,1.3860613301473537,1.0715447154471562,0.8945675040217806,0.9765364618050921,0.9330451286377058,1.3820408800124817,0.9979532163742694
2020-06-02,1.1182092879563665,1.0261593253572292,1.0084353388521876,1.045958448521202,0.9003076923076916,0.9230769230769247,0.9128274616079496,1.3524492234169674,1.0756097560975628,0.9256280163346132,0.983068924143447,0.9509700548291863,1.3535652987985638,1.0230994152046788
2020-06-03,1.1143279141161693,1.026275743132691,1.0085469333288186,1.0463161026794712,0.9166153846153839,0.9589743589743607,0.9503161698283652,1.3373158104340919,1.078861788617888,0.9595347110506139,0.986535128649513,0.9587726697595956,1.3364019347792162,1.0312865497076027
2020-06-04,1.11511997076363,1.0263921741157493,1.0086585401546073,1.0466738791337045,0.9262564102564097,0.9538461538461556,0.9487804878048783,1.3416965352449242,1.0772357723577255,0.9574310110134898,0.9900013331555789,0.9506537326022779,1.3417069745670145,1.0365497076023396
2020-06-05,1.1123891644397896,1.0265086183079026,1.0087701593309206,1.0470317779257199,0.9338461538461533,0.9610256410256428,0.9737127371273716,1.3385902031063341,1.0739837398374004,0.9677020170770958,0.9926676443140909,0.9516026992830035,1.3332813231393348,1.0438596491228074
2020-06-08,1.1063262036313508,1.0266250757106496,1.008881790859125,1.0473897990973493,0.963589743589743,0.9988034188034206,1.02059620596206,1.32130625248905,1.073170731707319,0.995792599925753,0.9998666844420739,0.968894981020667,1.3184584178498981,1.0815789473684212
2020-06-09,1.1056187235914339,1.026741546325489,1.0089934347405876,1.047747942690439,0.9533333333333328,0.9897435897435916,1.000993676603433,1.3191557148546416,1.073170731707319,0.9875015468382637,0.9958672177043056,0.9667861661746104,1.3196286472148537,1.0657894736842106
2020-06-10,1.1112140043413186,1.0268580301539196,1.009105090976675,1.0481062087468498,0.9350769230769225,0.9623931623931641,0.9674796747967482,1.3295101553166089,1.0764227642276443,0.9540898403662924,0.9998666844420739,0.9615141290594692,1.3302387267904505,1.051169590643275
