Data,Fundo,CDI,IPCA,IPCA+6%,IBOV
2024-03-12,1.293060879550629,1.4073014965813588,1.2087379233189393,1.5617000316388023,1.2787118245920197
2024-03-13,1.2955344400229785,1.4078919580702796,1.2088236549158675,1.5621719703625017,1.2820972038312346
2024-03-14,1.2920256018881866,1.408482667299127,1.208909392593441,1.5626440517039601,1.2789321747200157
2024-03-15,1.2857148576874353,1.4090736243718458,1.2089951363520914,1.5631162757062762,1.2694370873863594
2024-03-18,1.2888954879135996,1.4096648293924237,1.2090808861922497,1.5635886424125613,1.2715604613470504
2024-03-19,1.2927147893729547,1.4102562824648919,1.2091666421143474,1.56406115186594,1.2773196124196793
2024-03-20,1.2976949829892468,1.4108479836933256,1.2092524041188157,1.5645338041095496,1.293305012614316
2024-03-21,1.2950910380015799,1.4114146931114155,1.209338172206086,1.565006599186541,1.283629638812299
2024-03-22,1.2936034698699648,1.4119816301653445,1.2094239463765901,1.5654795371400774,1.2722916231354013
2024-03-25,1.287530994672712,1.4125487949465492,1.209509726630759,1.5659526180133359,1.2713300953041449
2024-03-26,1.288653437900585,1.4131161875465033,1.2095955129690246,1.5664258418495058,1.2706490130903383
2024-03-27,1.2979727006704875,1.413683808056717,1.209681305391818,1.5668992086917901,1.278942190634924
2024-03-28,1.3008387180402323,1.414251656568737,1.2097671038995712,1.5673727185834045,1.2830987953221258
2024-04-01,1.3009102420672054,1.4148197331741477,1.2099540798128299,1.5679774793130197,1.271921034283771
2024-04-02,1.2955015583743976,1.415388037964569,1.2101410846242062,1.5685824733856908,1.2775199307178575
2024-04-03,1.2958024933319596,1.4159565710316584,1.2103281183381667,1.5691877008914519,1.275206254373897
2024-04-04,1.2920348701932642,1.4165253324671103,1.2105151809591783,1.5697931619203715,1.276308005013878
2024-04-05,1.2989651234672202,1.4170943223626558,1.2107022724917087,1.5703988565625533,1.2699679308765315
2024-04-08,1.3025719819243784,1.4176635408100624,1.2108893929402262,1.5710047849081352,1.2906207474187248
2024-04-09,1.3053823884092477,1.4182329879011348,1.2110765423092003,1.5716109470472903,1.3009671875196394
2024-04-10,1.299132321130603,1.418802663727715,1.2112637206031005,1.5722173430702262,1.2825779677468618
2024-04-11,1.3036565293783784,1.419372568381681,1.2114509278263974,1.5728239730671856,1.2759874957367923
2024-04-12,1.2896467577773751,1.4199427019549484,1.2116381639835623,1.573430837128446,1.261464419118858
2024-04-15,1.2839439981193328,1.4205130645394697,1.2118254290790669,1.5740379353443195,1.255334679194599
2024-04-16,1.2876553084390054,1.4210836562272338,1.2120127231173838,1.574645267805153,1.2458696396056694
2024-04-17,1.2795543940429792,1.421654477110267,1.2122000461029863,1.5752528346013286,1.2436861701555249
2024-04-18,1.2769676541494956,1.4222255272806326,1.2123873980403483,1.575860635823263,1.243936568028248
2024-04-19,1.270254968440686,1.4227968068304306,1.2125747789339445,1.576468671561408,1.2532313370637258
2024-04-22,1.2752806166021795,1.4233683158517982,1.2127621887882503,1.57707694190625,1.2577284828578308
2024-04-23,1.2758157512049562,1.4239400544369096,1.2129496276077416,1.5776854469483106,1.2534717190215396
2024-04-24,1.2753352176648107,1.4245120226779757,1.2131370953968952,1.5782941867781464,1.2493952416536092
2024-04-25,1.2688808832409015,1.425084220667245,1.2133245921601885,1.5789031614863485,1.2484437297372617
2024-04-26,1.2770049718966188,1.4256566484970026,1.2135121179020996,1.5795123711635433,1.2672736497660317
2024-04-29,1.2792720573442475,1.4262293062595708,1.2136996726271072,1.580121815900392,1.2755467954807997
2024-04-30,1.2778775165226421,1.426802194047309,1.213887256339691,1.5807314957875909,1.2612440689908617
2024-05-02,1.2789691071320672,1.4273753119526138,1.2141079912582273,1.5813845528421153,1.2732431350517481
2024-05-03,1.2871485397442617,1.4279486600679188,1.2143287663155031,1.5820378796980055,1.2871352090304202
2024-05-06,1.2943112329298059,1.4285222384856948,1.2145495815188172,1.582691476466726,1.2867045246893367
2024-05-07,1.2938699915112928,1.4290960472984497,1.2147704368754697,1.5833453432597875,1.2941563653815733
2024-05-08,1.29551126800233,1.4296700865987286,1.2149913323927624,1.583999480188747,1.2968706783218908
2024-05-09,1.3053074576966444,1.4302315180417358,1.2152122680779978,1.5846538873652072,1.283920100344657
2024-05-10,1.3056129391490348,1.4307931699588707,1.2154332439384803,1.5853085649008172,1.278030742378212
2024-05-13,1.3072337766001247,1.4313550424367134,1.2156542599815154,1.585963512907272,1.2835895751526627
2024-05-14,1.3097636607680643,1.4319171355618783,1.2158753162144103,1.586618731496313,1.287195304519874
2024-05-15,1.3206452778306357,1.4324794494210134,1.2160964126444727,1.5872742207797272,1.28231755395923
2024-05-16,1.3189919845623392,1.4330419841008009,1.2163175492790121,1.5879299808693486,1.2848816281759134
2024-05-17,1.3148579679008556,1.4336047396879572,1.2165387261253398,1.5885860118770567,1.283549511493027
2024-05-20,1.316654701405073,1.4341677162692326,1.2167599431907674,1.5892423139147775,1.279543145529459
2024-05-21,1.3211945995653191,1.4347309139314113,1.2169812004826088,1.5898988870944835,1.2761477503753351
2024-05-22,1.321102440532647,1.435294332761312,1.2172024980081786,1.590555731528193,1.2584997083058178
2024-05-23,1.3116501659834912,1.4358579728457872,1.217423835774793,1.591212847327971,1.2492750506747023
2024-05-24,1.3164421625643707,1.4364218342717237,1.2176452137897698,1.5918702346059284,1.245038318668229
2024-05-27,1.3218256598236882,1.436985917126042,1.2178666320604274,1.5925278934742226,1.2469413425009237
2024-05-28,1.3167865613321634,1.4375502214956972,1.218088090594086,1.5931858240450576,1.2397699474261368
2024-05-29,1.3142743355672248,1.4381147474676785,1.2183095893980673,1.5938440264306832,1.2290228707288655
2024-05-31,1.3182600200295416,1.438679495129009,1.218531128479694,1.594502500743396,1.2229231785493333
2024-06-03,1.3171640579894504,1.439244464566746,1.2186422400253698,1.5950166615813088,1.2222621281653445
2024-06-04,1.32614031778199,1.4398096558679812,1.2187533617027322,1.595530988214739,1.219958467736293
2024-06-05,1.336695967213176,1.4403750691198405,1.218864493512705,1.596045480697149,1.2160021813472695
2024-06-06,1.3322446463992212,1.4409407044094837,1.2189756354562125,1.5965601390820179,1.2309459263913785
2024-06-07,1.3376753075019994,1.4415065618241052,1.2190867875341784,1.5970749634228425,1.2095919958055605
2024-06-10,1.3447779258089414,1.4420726414509335,1.219197949747527,1.5975899537731368,1.2095218844011981
2024-06-11,1.3506566885413858,1.442638943377231,1.2193091220971823,1.5981051101864319,1.2182858099465033
2024-06-12,1.3619759444632589,1.4432054676902952,1.2194203045840688,1.5986204327162763,1.201268770516248
2024-06-13,1.3571266988620363,1.4437722144774572,1.2195314972091107,1.5991359214162355,1.1975829138297653
2024-06-14,1.3590418289419819,1.4443391838260824,1.2196426999732324,1.5996515763398926,1.1985244098312038
2024-06-17,1.3712453077509872,1.4449063758235707,1.2197539128773585,1.6001673975408477,1.1932760704189296
2024-06-18,1.377936534432292,1.4454737905573565,1.2198651359224135,1.6006833850727185,1.1982039005541183
2024-06-19,1.3806346094219368,1.4460414281149083,1.2199763691093224,1.6011995389891396,1.204523942861647
2024-06-20,1.3821311260925042,1.446609288583729,1.2200876124390096,1.6017158593437633,1.206376887119797
2024-06-21,1.3783291827578599,1.4471773720513557,1.2201988659124003,1.602232346190259,1.2153411309632807
2024-06-24,1.3687517132237303,1.4477456786053602,1.2203101295304193,1.6027489995823134,1.2283217566852411
2024-06-25,1.3878597301822115,1.4483142083333485,1.2204214032939915,1.6032658195736305,1.2252568867231115
2024-06-26,1.3944839540555278,1.4488829613229608,1.2205326872040423,1.6037828062179316,1.2283618203448767
2024-06-27,1.395355753778445,1.4494519376618722,1.2206439812614969,1.6042999595689553,1.2450583504980466
2024-06-28,1.4041304753246358,1.4500211374377918,1.2207552854672803,1.6048172796804578,1.2410419686195697
2024-07-01,1.4169609489999557,1.4505905607384635,1.2209439596621976,1.6054364881542633,1.2491648756107039
2024-07-02,1.424145125589868,1.4511602076516654,1.221132663017711,1.6060559355456945,1.2498559737394195
2024-07-03,1.413993763298201,1.45173007826521,1.2213213955383275,1.606675621946936,1.2586198992847246
2024-07-04,1.403524811343722,1.4523001726669447,1.2215101572285547,1.6072955474502084,1.2636478885690026
2024-07-05,1.4049137130238436,1.452870490944751,1.2216989480929008,1.6079157121477679,1.2646795278046212
2024-07-08,1.4084070024400457,1.4534410331865448,1.2218877681358749,1.6085361161319056,1.2674939998940278
2024-07-09,1.3997881012277789,1.454011799480277,1.2220766173619866,1.609156759494949,1.2731029122430233
2024-07-10,1.410294393384706,1.4545827899139327,1.2222654957757464,1.609777642329261,1.2742046628830044
2024-07-11,1.4090943259563051,1.4551540045755318,1.2224544033816656,1.6103987647272398,1.2849817873250027
2024-07-12,1.4137506715426371,1.4557254435531284,1.2226433401842556,1.6110201267813196,1.2910213840150815
2024-07-15,1.4176049073430312,1.4562971069348116,1.2228323061880293,1.6116417285839701,1.2952681319364636
2024-07-16,1.4217138700991743,1.4568689948087048,1.2230213013974995,1.612263570227697,1.2931547738906815
2024-07-17,1.4186363877692885,1.457441107262966,1.2232103258171805,1.6128856518050414,1.2965601849597144
2024-07-18,1.425780818926518,1.4580134443857882,1.2233993794515867,1.61350797340858,1.278551569953476
2024-07-19,1.4214183478848377,1.4585860062653984,1.2235884623052333,1.6141305351309252,1.2781909970167549
2024-07-22,1.4279736198237432,1.4591587929900587,1.2237775743826365,1.6147533370647256,1.2806348802545313
2024-07-23,1.4260664277084012,1.4597318046480658,1.2239667156883127,1.6153763793026652,1.2679146683202027
2024-07-24,1.416476161718495,1.460305041327751,1.2241558862267796,1.6159996619374637,1.266242010530413
2024-07-25,1.4092415106388012,1.4608785031174802,1.224345086002555,1.6166231850618769,1.2615445464381294
2024-07-26,1.4211389363835827,1.4614521901056543,1.224534315020158,1.617246948768696,1.2769490235680487
2024-07-29,1.4164936643552701,1.4620261023807086,1.2247235732841077,1.6178709531507482,1.2715604613470497
2024-07-30,1.409001611252789,1.4626002400311133,1.2249128607989246,1.6184951983008966,1.2633974906962797
2024-07-31,1.4333589328136196,1.4631746031453734,1.2251021775691293,1.61911968431204,1.278551569953476
2024-08-01,1.432885885196596,1.4637491918120284,1.2250903973409415,1.6194785372980869,1.2759774798218835
2024-08-02,1.4112218837123756,1.464324006119653,1.225078617226029,1.6198374698183813,1.2605429549472376
2024-08-05,1.392121886287023,1.464899046156856,1.2250668372243907,1.6201964818905508,1.2546936606404282
2024-08-06,1.3831077940740517,1.4654743120122817,1.2250550573360255,1.6205555735322266,1.2646795278046217
2024-08-07,1.3725737392887518,1.4660498037746088,1.2250432775609323,1.6209147447610441,1.2771693736960452
2024-08-08,1.3874644826123828,1.466625521532551,1.22503149789911,1.621273995594643,1.2886576280965767
2024-08-09,1.382357211749304,1.4672014653748566,1.2250197183505573,1.621633326050666,1.3082287258286065
2024-08-12,1.3766609049166765,1.4677776353903091,1.2250079389152735,1.62199273614676,1.3132466991979754
2024-08-13,1.3901142084027884,1.4683540316677268,1.2249961595932573,1.6223522259005767,1.326087102111211
2024-08-14,1.4002625915361633,1.4689306542959626,1.2249843803845077,1.6227117953297705,1.3353017438274177
2024-08-15,1.4171001795698097,1.4695075033639045,1.2249726012890236,1.6230714444520002,1.343665032776366
2024-08-16,1.4155940601355992,1.4700845789604753,1.2249608223068038,1.6234311732849287,1.341661849794582
2024-08-19,1.417176431700984,1.470661881174633,1.2249490434378474,1.6237909818462226,1.3599408945033613
2024-08-20,1.4290100927204439,1.4712394100953703,1.224937264682153,1.6241508701535525,1.3630358122102177
2024-08-21,1.433337285186474,1.4718171658117145,1.2249254860397198,1.624510838224593,1.3668118121308805
2024-08-22,1.4423350374494124,1.4723951484127287,1.2249137075105467,1.6248708860770222,1.3538812659834647
2024-08-23,1.436039919158335,1.4729733579875102,1.2249019290946326,1.6252310137285229,1.3582381889688449
2024-08-26,1.4351790631818666,1.4735517946251917,1.2248901507919763,1.625591221196781,1.3710685759671717
2024-08-27,1.4412789090545939,1.4741304584149408,1.2248783726025767,1.6259515084994864,1.3699367775824636
2024-08-28,1.4446258171586766,1.4747093494459602,1.2248665945264328,1.6263118756543338,1.3756258172507303
2024-08-29,1.4667005378938713,1.4752884678074876,1.2248548165635433,1.6266723226790207,1.3625750801244074
2024-08-30,1.4798435905666307,1.4758678135887955,1.2248430387139075,1.6270328495912492,1.3622044912727775
2024-09-02,1.4917951007202284,1.4764473868791916,1.2250575771701142,1.6276941553724389,1.3519582103209522
2024-09-03,1.4506205973658945,1.477027187768019,1.225272153203992,1.6283557299406641,1.3456682157581503
2024-09-04,1.4485295327393122,1.4776072163446554,1.2254867668221234,1.629017573405173,1.3632761941680318
2024-09-05,1.4287711787016455,1.4781874726985138,1.2257014180310912,1.6296796858752582,1.3671924168974194
2024-09-06,1.4084688405353607,1.4787679569190424,1.2259161068374795,1.6303420674602567,1.3478617011232035
2024-09-09,1.421151894047775,1.4793486690957243,1.226130833247874,1.63100471826955,1.3495143270831753
2024-09-10,1.4457738306318828,1.479929609318078,1.226345597268861,1.631667638412564,1.3453376905661556
2024-09-11,1.458919920249062,1.4805107776756572,1.2265603989070286,1.632330827998769,1.3489133721886402
2024-09-12,1.4634718830937097,1.4810921742580503,1.2267752381689654,1.6329942871376801,1.3424230593276598
2024-09-13,1.4584722731004534,1.4816737991548814,1.2269901150612614,1.6336580159388567,1.3509666347449687
2024-09-16,1.4458526858389962,1.4822556524558095,1.227205029590508,1.6343220145119026,1.353330390663474
2024-09-17,1.4405398669118663,1.4828377342505288,1.2274199817632971,1.6349862829664663,1.3517478761078645
2024-09-18,1.4295319018348527,1.4834200446287689,1.2276349715862227,1.635650821412241,1.3396085872382533
2024-09-19,1.4440782431790478,1.4840159047922954,1.227849999065879,1.636315629958964,1.3333486404201782
2024-09-20,1.4669195764530583,1.4846120043009323,1.2280650642088622,1.636980708716418,1.3127358875376205
2024-09-23,1.473047295378602,1.4852083432508199,1.228280167021769,1.6376460577944298,1.3077579778278872
2024-09-24,1.4598270616042113,1.4858049217381368,1.2284953075111973,1.6383116773028708,1.3236632507032524
2024-09-25,1.458954684772266,1.4864017398591005,1.2287104856837467,1.638977567351657,1.3179541792051679
2024-09-26,1.4561925304335634,1.486998797709967,1.2289257015460178,1.6396437280507492,1.33221684203547
2024-09-27,1.4481428237498741,1.487596095387031,1.2291409551046117,1.6403101595101532,1.3294123858609725
2024-09-30,1.4604025085723553,1.488193632986626,1.2293562463661316,1.6409768618399192,1.3202578396342195
2024-10-01,1.450508131134099,1.488791410605124,1.2296193446762078,1.6417076136584416,1.3270586458573763
2024-10-02,1.4460432413384945,1.489389428338936,1.2298824992927622,1.6424386908918025,1.3372748790644748
2024-10-03,1.451806657739713,1.4899876862845112,1.230145710227845,1.6431700936849138,1.3188155478873351
2024-10-04,1.4602561881249865,1.490586184538338,1.2304089774935094,1.6439018221827524,1.3200174576764054
2024-10-07,1.454746803944552,1.4911849231969432,1.2306723011018108,1.6446338765303594,1.3222810544458212
2024-10-08,1.4804141516210179,1.4917839023568928,1.2309356810648073,1.6453662568728407,1.3172130015019077
2024-10-09,1.5058853366665517,1.4923831221147914,1.2311991173945593,1.6460989633553667,1.3016883333930813
2024-10-10,1.5029099237195669,1.4929825825672824,1.2314626101031303,1.6468319961231723,1.3056045561224692
2024-10-11,1.519857369840549,1.493582283811048,1.231726159202586,1.6475653553215577,1.301988810840349
2024-10-14,1.5238511870846838,1.494182225942809,1.2319897647049949,1.648299041095887,1.3121349326430851
2024-10-15,1.5310345028056689,1.4947824090593256,1.2322534266224277,1.6490330535915898,1.312515537409624
2024-10-16,1.539420132192557,1.4953828332573964,1.232517144966958,1.6497673929541599,1.3195967892502305
2024-10-17,1.5388611814998934,1.4959834986338592,1.2327809197506623,1.6505020593291557,1.310011558682394
2024-10-18,1.5552420614908529,1.4965844052855903,1.2330447509856188,1.6512370528622013,1.3070668796991713
2024-10-21,1.5526993323208553,1.4971855533095053,1.2333086386839092,1.6519723736989849,1.3056946993566494
2024-10-22,1.5513546745323394,1.4977869428025585,1.2335725828576172,1.6527080219852597,1.2992744979000315
2024-10-23,1.5361602149704823,1.4983885738617435,1.2338365835188294,1.653443997866844,1.2943867314244784
2024-10-24,1.5312754683851446,1.4989904465840922,1.2341006406796349,1.654180301489621,1.3027400044585176
2024-10-25,1.5417689059431927,1.499592561066676,1.2343647543521252,1.654916932999539,1.3009972352643655
2024-10-28,1.5475415742912404,1.5001949174066052,1.2346289245483946,1.6556538925426108,1.3142182429441402
2024-10-29,1.5659424253640546,1.500797515701029,1.23489315128054,1.6563911802649145,1.3093805560431317
2024-10-30,1.5599947334083653,1.5014003560471356,1.2351574345606606,1.6571287963125936,1.3084691077864201
2024-10-31,1.5374596611240692,1.5020034385421526,1.2354217744008587,1.657866740831856,1.29919437058076
2024-11-01,1.5651579397603226,1.5026067632833462,1.235617029414089,1.6585122086321418,1.2832490340457592
2024-11-04,1.5392403687271847,1.5032103303680218,1.2358123152868368,1.6591579277365107,1.307227134337714
2024-11-05,1.5466824117880456,1.5038141398935239,1.2360076320239797,1.6598038982428047,1.3086894579144162
2024-11-06,1.5666874398175448,1.5044181919572361,1.2362029796303957,1.6604501202489035,1.3054843651435617
2024-11-07,1.5837750432334674,1.5050494006980357,1.2363983581109637,1.6610965938527251,1.2988838772185833
2024-11-08,1.6021043275343798,1.5056808742750867,1.236593767470563,1.6617433191522257,1.2803344028072632
2024-11-11,1.60970300362265,1.5063126127995063,1.236789207714074,1.6623902962453996,1.2807751030632555
2024-11-12,1.6045671125233525,1.5069446163824587,1.236984678846378,1.6630375252302791,1.2790123020392856
2024-11-13,1.617690239628001,1.5075768851351543,1.2371801808723568,1.6636850062049349,1.2793728749760067
2024-11-14,1.6053106835669095,1.5082094191688504,1.237375713796893,1.6643327392674758,1.2799537980407243
2024-11-18,1.5798666510136878,1.5088422185948511,1.2375712776248702,1.6649807245160488,1.2797134160829102
2024-11-19,1.5924714181870037,1.509475283524507,1.2377668723611723,1.6656289620488391,1.2840102435788368
2024-11-21,1.612154613811699,1.5101086140692155,1.2379624980106845,1.66627745196407,1.2712399520699635
2024-11-22,1.6156309594461278,1.5107422103404207,1.2381581545782925,1.666926194360003,1.2933150285292236
2024-11-25,1.6220919293773957,1.5113760724496133,1.2383538420688829,1.6675751893349386,1.2924135961874208
2024-11-26,1.632694381679905,1.512010200508331,1.2385495604873429,1.6682244369872146,1.301287696796724
2024-11-27,1.6598017034539423,1.5126445946281581,1.2387453098385606,1.6688739374152073,1.2787218405069267
2024-11-28,1.6804471583047895,1.5132792549207263,1.2389410901274247,1.6695236907173319,1.24808315680054
2024-11-29,1.6808379638076547,1.5139141814977135,1.2391369013588251,1.670173696992041,1.2586799947741774
2024-12-02,1.7108140115498816,1.5145493744708445,1.2393864472820486,1.6708963577999447,1.2543531195335238
2024-12-03,1.7069517818451396,1.5151848339518912,1.2396360434605487,1.6716193312930765,1.2633974906962788
2024-12-04,1.7157806548603778,1.5158205600526724,1.2398856899044464,1.6723426176067306,1.2628766631210149
2024-12-05,1.7032706600215326,1.5164565528850538,1.2401353866238642,1.6730662168762604,1.2806148484247124
2024-12-06,1.7284621503244195,1.5170928125609477,1.240385133628927,1.6737901292370776,1.261464419118857
2024-12-09,1.717717914508919,1.517729339192314,1.2406349309297617,1.6745143548246522,1.274124535563732
2024-12-10,1.7048858873429897,1.5183661328911588,1.2408847785364974,1.675238893774513,1.2843207369410128
2024-12-11,1.6922168523296675,1.519003193769536,1.2411346764592648,1.6759637462222476,1.2979924607916888
2024-12-12,1.6941544979780243,1.5196945376931164,1.2413846247081968,1.6766889123035023,1.2624259469501133
2024-12-13,1.7098087410406697,1.5203861962680565,1.2416346232934286,1.6774143921539817,1.2481031886303575
2024-12-16,1.7382896582409713,1.521078169637564,1.2418846722250974,1.6781401859094494,1.2375664461461735
2024-12-17,1.7242027642356559,1.521770457944911,1.242134771513342,1.6788662937057277,1.2489645573125245
2024-12-18,1.7205769950486427,1.5224630613334353,1.2423849211683038,1.6795927156786978,1.209642075380104
2024-12-19,1.6808308259549507,1.52315597994654,1.2426351212001259,1.6803194519642994,1.2138086959822147
2024-12-20,1.6866211111067644,1.523849213927693,1.2428853716189536,1.6810465026985313,1.2229632422089678
2024-12-23,1.722393987307036,1.5245427634204278,1.243135672434934,1.681773868017451,1.2095919958055594
2024-12-26,1.7382509293758501,1.5259308095151036,1.243636425298953,1.683229542953878,1.2127069453422337
2024-12-27,1.721011831123656,1.5266253064044382,1.243886877367296,1.6839578528437948,1.2046040701809173
2024-12-30,1.6990072368609137,1.527320119380142,1.2441373798734014,1.6846864778632185,1.2047442929896421
2025-01-02,1.6803258925225661,1.5287106941661643,1.2444761929561292,1.685924743105426,1.2031617784340327
2025-01-03,1.7114550151903094,1.5294064562644,1.2445644593448169,1.6864342219780617,1.1872164418990319
2025-01-06,1.7013668508716475,1.5301025350248396,1.244652731993934,1.6869438548129205,1.202130139198414
2025-01-07,1.6803800839456888,1.5307989305916054,1.2447410109039245,1.6874536416565293,1.213558298109492
2025-01-08,1.683119881477085,1.5314956431088855,1.2448292960752325,1.6879635825554289,1.1981538209795728
2025-01-09,1.6684038853746903,1.5321926727209336,1.2449175875083023,1.688473677556174,1.1997163037053642
2025-01-10,1.6587846974751386,1.5328900195720692,1.2450058852035777,1.6889839267053333,1.1904515824146131
2025-01-13,1.6580019133241946,1.5335876838066769,1.245094189161503,1.68949433004949,1.1919639855658601
2025-01-14,1.6484827309673007,1.5342856655692079,1.2451824993825225,1.6900048876352411,1.194888632719265
2025-01-15,1.6664457920985811,1.5349839650041783,1.2452708158670802,1.6905155995091976,1.2284519635790563
2025-01-16,1.6754966556821191,1.5356825822561706,1.2453591386156204,1.6910264657179848,1.2142694280680255
2025-01-17,1.6966161324114724,1.5363815174698328,1.2454474676285874,1.691537486308242,1.2254471891063803
2025-01-20,1.693320794844281,1.5370807707898788,1.2455358029064256,1.6920486613266226,1.2273802606838018
2025-01-21,1.6991819665653618,1.5377803423610883,1.2456241444495793,1.692559990819794,1.2353429130363933
2025-01-22,1.6844055401092362,1.538480232328307,1.2457124922584928,1.6930714748344378,1.2316770881797285
2025-01-23,1.6884522922538494,1.5391804408364467,1.2458008463336105,1.6935831134172499,1.2267793057892666
2025-01-24,1.681110310546534,1.5398809680304846,1.245889206675377,1.6940949066149398,1.2264187328525455
2025-01-27,1.653758280311041,1.5405818140554643,1.2459775732842369,1.6946068544742316,1.2506071673575876
2025-01-28,1.6583589383953317,1.5412829790564955,1.2460659461606343,1.6951189570418634,1.2425343399409978
2025-01-29,1.6435961674428026,1.5419844631787534,1.2461543253050138,1.6956312143645873,1.2362844090378315
2025-01-30,1.6607176032363544,1.5427406060999624,1.2462427107178202,1.6961436264891694,1.2711498088357827
2025-01-31,1.6425921682856799,1.5434971198109757,1.246331102399498,1.6966561934623903,1.2633574270366428
2025-02-03,1.6246129432540528,1.5442540044936175,1.2468380396461554,1.6977388132524467,1.261704801076671
2025-02-04,1.6174603250309691,1.5450112603298012,1.2473451830863125,1.6988221238516454,1.2534617031066297
2025-02-05,1.6377226278371237,1.5457688875015292,1.2478525328038375,1.699906125700785,1.2573378621763818
2025-02-06,1.6344510323988548,1.5465268861908934,1.2483600888826323,1.7009908192409453,1.2642588593784456
2025-02-07,1.6310861917604154,1.547285256580075,1.248867851406633,1.7020762049134877,1.24817330003472
2025-02-10,1.6350336554347997,1.5480439988513444,1.2493758204598098,1.703162283160055,1.2577184669429207
2025-02-11,1.6320144034899347,1.5488031131870612,1.2498839961261674,1.7042490544225721,1.2672335861063948
2025-02-12,1.6237588293641503,1.549562599769675,1.2503923784897442,1.7053365191432457,1.2457794963714879
2025-02-13,1.642000303495017,1.5503224587817241,1.250900967634613,1.7064246777645646,1.2504869763786803
2025-02-14,1.620481918149219,1.551082690405837,1.2514097636448809,1.7075135307293001,1.2842305937068323
2025-02-17,1.629451530029998,1.5518432948247314,1.251918766604689,1.708603078480506,1.2907409383976305
2025-02-18,1.6263379155726743,1.5526042722212148,1.2524279765982125,1.7096933214615186,1.2873655750733244
2025-02-19,1.640180307658109,1.553365622778184,1.2529373937096613,1.7107842601159575,1.275116111139715
2025-02-20,1.629110503020273,1.5541273466786258,1.2534470180232793,1.711875894887725,1.2780407582931195
2025-02-21,1.6087307165302487,1.5548894441056167,1.2539568496233446,1.712968226221007,1.2733032305412002
2025-02-24,1.616422417457258,1.555651915242323,1.2544668885941697,1.7140612545602725,1.256005745493495
2025-02-25,1.6006633638652679,1.5564147602720004,1.254977135020101,1.7151549803502741,1.2618049602257597
2025-02-26,1.6160108999820433,1.5571779793779952,1.2554875889855202,1.7162494040360483,1.2496756872710575
2025-02-27,1.5976860036670237,1.557941572743743,1.2559982505748422,1.7173445260629159,1.249976164718325
2025-02-28,1.6364430608927127,1.5587055405527694,1.2565091198725167,1.7184403468764813,1.2299443349004846
2025-03-05,1.5691574990315118,1.5594698829886904,1.2567780292525363,1.719205594356628,1.2324282817978969
2025-03-06,1.5454969368148481,1.5602346002352117,1.2570469961826793,1.719971182613053,1.2355432313345711
2025-03-07,1.5600367931644494,1.5609996924761291,1.257316020675262,1.7207371117975092,1.2523399206368302
2025-03-10,1.5354368002078338,1.5617651598953288,1.2575851027426035,1.7215033820618169,1.2471717085438274
2025-03-11,1.5149398772346623,1.562531002676787,1.2578542423970254,1.7222699935578643,1.2370356026560003
2025-03-12,1.518908523539845,1.5632972210045697,1.2581234396508523,1.7230369464376067,1.2406112842784849
2025-03-13,1.4981869980090252,1.5640638150628339,1.2583926945164112,1.7238042408530678,1.2583695014120002
2025-03-14,1.5126733922177498,1.5648307850358263,1.2586620070060317,1.7245718769563383,1.291622338909615
2025-03-17,1.5095800841477856,1.5655981311078844,1.258931377132046,1.725339854899577,1.3104222111936583
2025-03-18,1.49234318742271,1.566365853463436,1.2592008049067893,1.7261081748350107,1.3168424126502762
2025-03-19,1.5004612674246594,1.567133952286999,1.2594702903425992,1.7268768369149334,1.3271888527511908
2025-03-20,1.5024199902933981,1.567957183423475,1.2597398334518155,1.7276458412917075,1.321650051806558
2025-03-21,1.5160171458839182,1.568780847011499,1.2600094342467816,1.7284151881177627,1.3255562586210368
2025-03-24,1.5502667924627536,1.5696049432782426,1.2602790927398426,1.729184877545597,1.3152999617543024
2025-03-25,1.5408733260174015,1.5704294724509962,1.2605488089433468,1.729954909727776,1.3227818501912658
2025-03-26,1.5296663730380389,1.5712544347571693,1.260818582869645,1.7307252848169334,1.3273090437300978
2025-03-27,1.527578240911394,1.5720798304242916,1.2610884145310906,1.731496002965771,1.3336090542078085
2025-03-28,1.502410338098124,1.5729056596800117,1.2613583039400398,1.7322670643270586,1.3211192083163852
2025-03-31,1.4966574343879144,1.5737319227520983,1.261628251108851,1.7330384690536336,1.3046730760359382
2025-04-01,1.4966880789285033,1.5745586198684391,1.2618449734822714,1.7337370086544472,1.3135571925601504
2025-04-02,1.510193824407843,1.5753857512570422,1.2620617330842392,1.7344358298171436,1.3139878769012339
2025-04-03,1.4232109036106682,1.576213317146035,1.2622785299211496,1.7351349326552123,1.3134970970706967
2025-04-04,1.3915335488445637,1.577041317763665,1.2624953639993988,1.7358343172821888,1.274585267649542
2025-04-07,1.40389265573629,1.5778697533382995,1.262712235325384,1.7365339838116545,1.257878721581463
2025-04-08,1.400414547652379,1.5786986240984255,1.2629291439055035,1.7372339323572363,1.2412923664922912
2025-04-09,1.4880501147532468,1.5795279302726506,1.263146089746157,1.737934163032607,1.2799938617003586
2025-04-10,1.4520837439856393,1.5803576720897021,1.263363072853745,1.7386346759514855,1.2655609283166047
2025-04-11,1.4683832176086622,1.5811878497784275,1.2635800932346695,1.739335471227636,1.2788520474007419
2025-04-14,1.4810049585442704,1.5820184635677947,1.263797150895333,1.7400365489748693,1.2966002486193484
